iter	Passed	Remaining
0	0	88
1	1	74
2	2	69
3	2	64
4	3	63
5	4	63
6	4	63
7	5	63
8	6	61
9	6	60
10	7	57
11	7	56
12	8	58
13	9	57
14	9	55
15	10	54
16	10	52
17	11	51
18	11	51
19	12	50
20	13	50
21	13	49
22	14	48
23	15	47
24	15	46
25	16	46
26	16	45
27	17	45
28	18	44
29	18	43
30	19	42
31	19	41
32	20	40
33	20	39
34	21	39
35	21	38
36	22	38
37	22	37
38	23	36
39	24	36
40	24	35
41	25	35
42	25	34
43	26	33
44	27	33
45	27	32
46	27	31
47	28	30
48	28	30
49	29	29
50	29	28
51	30	28
52	30	27
53	31	26
54	32	26
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	22
62	36	21
63	37	20
64	37	20
65	38	19
66	39	19
67	40	18
68	41	18
69	41	17
70	42	17
71	43	16
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	47	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	59	1
97	59	1
98	60	0
99	61	0
