iter	Passed	Remaining
0	4	4485
1	8	4435
2	13	4558
3	18	4508
4	22	4452
5	27	4475
6	31	4456
7	35	4422
8	39	4401
9	45	4469
10	49	4434
11	53	4425
12	58	4449
13	63	4442
14	67	4422
15	72	4429
16	77	4463
17	81	4434
18	86	4453
19	91	4494
20	97	4525
21	104	4645
22	112	4771
23	117	4788
24	124	4857
25	129	4866
26	135	4874
27	141	4915
28	147	4926
29	152	4918
30	158	4943
31	163	4933
32	168	4927
33	173	4929
34	178	4925
35	183	4925
36	189	4929
37	194	4935
38	199	4925
39	205	4927
40	210	4923
41	215	4919
42	220	4918
43	226	4913
44	231	4910
45	247	5127
46	254	5161
47	259	5151
48	265	5148
49	271	5153
50	276	5146
51	281	5132
52	287	5143
53	293	5137
54	299	5139
55	305	5152
56	310	5136
57	315	5121
58	319	5102
59	324	5083
60	329	5073
61	334	5061
62	338	5034
63	342	5006
64	346	4981
65	351	4969
66	355	4952
67	359	4925
68	363	4907
69	368	4889
70	372	4867
71	375	4844
72	380	4828
73	384	4815
74	388	4794
75	392	4776
76	398	4772
77	403	4769
78	408	4764
79	413	4760
80	418	4751
81	423	4738
82	427	4725
83	433	4724
84	438	4715
85	442	4703
86	447	4701
87	452	4689
88	457	4681
89	462	4671
90	466	4659
91	471	4653
92	476	4643
93	481	4642
94	486	4638
95	491	4631
96	497	4635
97	503	4630
98	507	4621
99	513	4622
100	518	4615
101	523	4607
102	528	4606
103	533	4600
104	538	4592
105	544	4591
106	549	4585
107	553	4573
108	559	4570
109	563	4563
110	568	4552
111	573	4545
112	578	4539
113	582	4528
114	587	4520
115	592	4518
116	597	4509
117	602	4501
118	607	4495
119	611	4486
120	616	4477
121	620	4468
122	626	4465
123	630	4456
124	635	4446
125	640	4440
126	644	4431
127	649	4424
128	653	4415
129	659	4411
130	663	4402
131	667	4392
132	673	4391
133	678	4381
134	682	4372
135	687	4366
136	691	4357
137	696	4351
138	701	4342
139	706	4339
140	711	4333
141	715	4324
142	720	4320
143	725	4313
144	730	4305
145	734	4298
146	739	4293
147	744	4287
148	749	4282
149	754	4277
150	759	4268
151	763	4259
152	769	4258
153	773	4250
154	778	4241
155	782	4235
156	787	4228
157	791	4219
158	796	4212
159	801	4208
160	806	4201
161	811	4195
162	816	4192
163	821	4188
164	826	4184
165	832	4180
166	837	4175
167	841	4168
168	845	4157
169	850	4152
170	854	4142
171	858	4132
172	862	4124
173	867	4116
174	871	4107
175	875	4096
176	879	4087
177	883	4079
178	887	4072
179	892	4064
180	897	4059
181	901	4052
182	905	4044
183	910	4036
184	915	4033
185	920	4026
186	924	4018
187	929	4014
188	933	4007
189	938	3999
190	942	3991
191	947	3988
192	952	3982
193	956	3974
194	961	3968
195	966	3963
196	970	3956
197	974	3948
198	979	3943
199	984	3938
200	988	3931
201	993	3926
202	998	3920
203	1002	3913
204	1007	3905
205	1012	3902
206	1016	3895
207	1021	3890
208	1027	3887
209	1031	3880
210	1036	3874
211	1040	3868
212	1045	3862
213	1049	3855
214	1054	3849
215	1059	3845
216	1063	3838
217	1068	3832
218	1072	3826
219	1077	3821
220	1082	3815
221	1086	3808
222	1092	3804
223	1096	3799
224	1100	3792
225	1105	3786
226	1110	3781
227	1114	3775
228	1119	3768
229	1124	3764
230	1128	3757
231	1132	3749
232	1137	3743
233	1141	3738
234	1146	3731
235	1150	3724
236	1155	3719
237	1159	3713
238	1164	3706
239	1168	3701
240	1173	3695
241	1177	3689
242	1182	3683
243	1186	3677
244	1191	3671
245	1195	3665
246	1200	3660
247	1206	3657
248	1210	3651
249	1215	3645
250	1219	3639
251	1224	3634
252	1228	3628
253	1233	3622
254	1238	3617
255	1242	3611
256	1247	3605
257	1251	3599
258	1256	3593
259	1260	3587
260	1264	3581
261	1269	3577
262	1274	3570
263	1278	3564
264	1282	3557
265	1287	3554
266	1292	3547
267	1296	3542
268	1301	3537
269	1306	3531
270	1310	3525
271	1315	3519
272	1320	3516
273	1324	3510
274	1329	3504
275	1334	3500
276	1339	3495
277	1343	3489
278	1347	3482
279	1352	3477
280	1356	3471
281	1361	3465
282	1366	3462
283	1370	3456
284	1375	3450
285	1379	3443
286	1384	3439
287	1388	3433
288	1393	3428
289	1398	3422
290	1402	3417
291	1407	3412
292	1411	3406
293	1416	3402
294	1421	3396
295	1425	3390
296	1430	3385
297	1434	3379
298	1439	3374
299	1443	3368
300	1448	3364
301	1452	3357
302	1457	3351
303	1461	3346
304	1466	3341
305	1470	3335
306	1474	3328
307	1480	3325
308	1485	3321
309	1489	3316
310	1494	3311
311	1499	3305
312	1503	3299
313	1507	3294
314	1513	3290
315	1517	3284
316	1521	3279
317	1526	3274
318	1531	3268
319	1535	3263
320	1539	3257
321	1544	3253
322	1549	3248
323	1554	3242
324	1558	3237
325	1563	3231
326	1567	3226
327	1571	3220
328	1577	3216
329	1582	3212
330	1586	3206
331	1591	3201
332	1596	3197
333	1600	3191
334	1605	3186
335	1610	3183
336	1615	3178
337	1619	3172
338	1624	3167
339	1628	3161
340	1633	3156
341	1637	3150
342	1642	3146
343	1647	3141
344	1652	3137
345	1657	3132
346	1661	3127
347	1666	3122
348	1671	3118
349	1676	3113
350	1681	3108
351	1686	3104
352	1695	3108
353	1699	3101
354	1703	3095
355	1707	3089
356	1711	3083
357	1715	3076
358	1719	3069
359	1723	3064
360	1727	3057
361	1731	3051
362	1735	3044
363	1739	3039
364	1743	3033
365	1747	3026
366	1751	3021
367	1755	3015
368	1759	3009
369	1763	3002
370	1767	2996
371	1771	2991
372	1775	2985
373	1779	2978
374	1783	2972
375	1787	2966
376	1791	2961
377	1795	2954
378	1799	2948
379	1803	2943
380	1808	2937
381	1811	2931
382	1815	2925
383	1819	2919
384	1824	2913
385	1828	2907
386	1831	2901
387	1836	2896
388	1840	2890
389	1844	2884
390	1848	2878
391	1852	2872
392	1856	2866
393	1859	2860
394	1863	2854
395	1868	2849
396	1872	2843
397	1876	2837
398	1879	2831
399	1884	2826
400	1888	2820
401	1892	2814
402	1895	2808
403	1900	2803
404	1905	2799
405	1909	2794
406	1914	2789
407	1918	2784
408	1923	2779
409	1928	2774
410	1933	2770
411	1938	2766
412	1942	2760
413	1947	2756
414	1951	2751
415	1956	2746
416	1961	2741
417	1966	2737
418	1970	2732
419	1974	2727
420	1979	2722
421	1984	2717
422	1988	2712
423	1992	2707
424	1998	2703
425	2002	2698
426	2006	2693
427	2011	2688
428	2016	2683
429	2020	2678
430	2024	2673
431	2029	2669
432	2034	2663
433	2038	2658
434	2043	2653
435	2047	2649
436	2052	2644
437	2056	2639
438	2061	2634
439	2065	2628
440	2069	2623
441	2073	2617
442	2077	2611
443	2081	2606
444	2085	2600
445	2089	2595
446	2093	2590
447	2099	2586
448	2104	2582
449	2109	2578
450	2114	2573
451	2119	2569
452	2123	2564
453	2128	2559
454	2132	2554
455	2136	2549
456	2141	2544
457	2146	2540
458	2150	2534
459	2154	2528
460	2159	2524
461	2162	2518
462	2166	2512
463	2170	2507
464	2175	2502
465	2180	2498
466	2184	2493
467	2189	2488
468	2193	2483
469	2198	2478
470	2202	2473
471	2207	2469
472	2211	2464
473	2216	2459
474	2220	2454
475	2225	2450
476	2230	2445
477	2235	2441
478	2240	2436
479	2244	2431
480	2249	2427
481	2254	2422
482	2258	2417
483	2262	2412
484	2267	2407
485	2272	2403
486	2277	2398
487	2281	2393
488	2286	2389
489	2290	2384
490	2295	2379
491	2299	2374
492	2305	2370
493	2309	2365
494	2314	2360
495	2318	2356
496	2323	2351
497	2328	2347
498	2332	2342
499	2337	2337
500	2342	2332
501	2347	2328
502	2352	2324
503	2356	2319
504	2361	2314
505	2365	2309
506	2370	2305
507	2375	2300
508	2379	2295
509	2384	2291
510	2388	2286
511	2393	2281
512	2398	2276
513	2403	2272
514	2408	2267
515	2412	2262
516	2417	2258
517	2422	2254
518	2426	2249
519	2431	2244
520	2436	2239
521	2441	2235
522	2445	2230
523	2450	2226
524	2455	2221
525	2459	2216
526	2464	2211
527	2468	2207
528	2474	2203
529	2479	2198
530	2484	2194
531	2489	2190
532	2493	2185
533	2499	2181
534	2504	2176
535	2508	2171
536	2513	2167
537	2518	2162
538	2522	2157
539	2527	2153
540	2532	2149
541	2537	2144
542	2542	2139
543	2547	2135
544	2552	2130
545	2556	2126
546	2561	2121
547	2566	2117
548	2571	2112
549	2576	2107
550	2581	2103
551	2586	2098
552	2590	2093
553	2596	2090
554	2601	2085
555	2605	2080
556	2611	2076
557	2616	2072
558	2620	2067
559	2625	2062
560	2630	2058
561	2635	2053
562	2639	2048
563	2645	2045
564	2650	2040
565	2654	2035
566	2659	2031
567	2664	2026
568	2669	2021
569	2673	2016
570	2678	2012
571	2682	2007
572	2687	2002
573	2692	1998
574	2697	1993
575	2701	1988
576	2706	1984
577	2711	1979
578	2715	1974
579	2720	1969
580	2725	1965
581	2730	1961
582	2735	1956
583	2740	1952
584	2746	1948
585	2750	1943
586	2755	1938
587	2760	1934
588	2764	1929
589	2768	1924
590	2774	1920
591	2778	1914
592	2782	1909
593	2786	1904
594	2791	1900
595	2796	1895
596	2800	1890
597	2806	1886
598	2811	1882
599	2815	1877
600	2822	1873
601	2827	1869
602	2832	1864
603	2837	1860
604	2842	1855
605	2847	1851
606	2852	1846
607	2857	1842
608	2861	1837
609	2865	1832
610	2871	1828
611	2875	1823
612	2880	1818
613	2885	1813
614	2889	1808
615	2893	1804
616	2898	1799
617	2903	1794
618	2907	1789
619	2911	1784
620	2916	1780
621	2921	1775
622	2925	1770
623	2930	1765
624	2935	1761
625	2940	1756
626	2944	1751
627	2949	1747
628	2954	1742
629	2958	1737
630	2962	1732
631	2968	1728
632	2972	1723
633	2977	1718
634	2982	1714
635	2986	1709
636	2991	1704
637	2995	1699
638	3000	1695
639	3004	1690
640	3009	1685
641	3014	1681
642	3019	1676
643	3023	1671
644	3028	1666
645	3033	1662
646	3038	1658
647	3043	1653
648	3048	1648
649	3052	1643
650	3056	1638
651	3061	1634
652	3066	1629
653	3070	1624
654	3075	1619
655	3080	1615
656	3085	1610
657	3089	1605
658	3094	1601
659	3098	1596
660	3103	1591
661	3107	1586
662	3113	1582
663	3117	1577
664	3122	1572
665	3127	1568
666	3131	1563
667	3136	1558
668	3141	1554
669	3146	1549
670	3150	1544
671	3155	1540
672	3160	1535
673	3164	1530
674	3168	1525
675	3173	1521
676	3178	1516
677	3183	1512
678	3188	1507
679	3193	1502
680	3198	1498
681	3202	1493
682	3206	1488
683	3211	1483
684	3216	1479
685	3220	1474
686	3226	1469
687	3230	1465
688	3235	1460
689	3240	1455
690	3244	1450
691	3248	1446
692	3253	1441
693	3258	1436
694	3262	1431
695	3267	1427
696	3272	1422
697	3277	1417
698	3281	1413
699	3285	1408
700	3291	1403
701	3295	1398
702	3299	1394
703	3304	1389
704	3308	1384
705	3314	1380
706	3318	1375
707	3323	1370
708	3328	1366
709	3332	1361
710	3337	1356
711	3341	1351
712	3346	1347
713	3350	1342
714	3356	1337
715	3360	1333
716	3365	1328
717	3370	1323
718	3374	1318
719	3379	1314
720	3384	1309
721	3389	1304
722	3393	1300
723	3398	1295
724	3403	1290
725	3408	1286
726	3412	1281
727	3416	1276
728	3421	1271
729	3425	1267
730	3430	1262
731	3435	1257
732	3440	1253
733	3444	1248
734	3449	1243
735	3453	1238
736	3458	1234
737	3463	1229
738	3468	1224
739	3473	1220
740	3477	1215
741	3481	1210
742	3485	1205
743	3489	1200
744	3493	1195
745	3497	1190
746	3501	1185
747	3505	1181
748	3509	1176
749	3513	1171
750	3517	1166
751	3522	1161
752	3526	1156
753	3530	1151
754	3534	1146
755	3538	1142
756	3542	1137
757	3547	1132
758	3551	1127
759	3555	1122
760	3559	1117
761	3563	1112
762	3567	1108
763	3571	1103
764	3574	1098
765	3579	1093
766	3583	1088
767	3587	1083
768	3591	1078
769	3595	1073
770	3599	1069
771	3603	1064
772	3607	1059
773	3611	1054
774	3615	1049
775	3619	1044
776	3623	1039
777	3627	1035
778	3631	1030
779	3635	1025
780	3639	1020
781	3643	1015
782	3648	1011
783	3651	1006
784	3655	1001
785	3660	996
786	3663	991
787	3667	986
788	3671	981
789	3675	977
790	3679	972
791	3683	967
792	3687	962
793	3691	957
794	3695	953
795	3699	948
796	3703	943
797	3708	938
798	3711	933
799	3715	928
800	3719	924
801	3724	919
802	3729	914
803	3734	910
804	3739	905
805	3743	901
806	3748	896
807	3752	891
808	3757	887
809	3762	882
810	3767	877
811	3772	873
812	3777	868
813	3781	863
814	3785	859
815	3790	854
816	3794	849
817	3798	845
818	3802	840
819	3806	835
820	3810	830
821	3813	825
822	3817	821
823	3822	816
824	3825	811
825	3829	806
826	3833	802
827	3838	797
828	3842	792
829	3845	787
830	3849	782
831	3853	778
832	3858	773
833	3862	768
834	3866	763
835	3870	759
836	3874	754
837	3878	749
838	3882	745
839	3886	740
840	3890	735
841	3894	730
842	3898	725
843	3902	721
844	3906	716
845	3910	711
846	3914	707
847	3919	702
848	3924	697
849	3928	693
850	3933	688
851	3938	684
852	3942	679
853	3947	674
854	3951	670
855	3956	665
856	3961	660
857	3966	656
858	3970	651
859	3974	647
860	3979	642
861	3984	637
862	3988	633
863	3992	628
864	3998	623
865	4003	619
866	4007	614
867	4011	610
868	4016	605
869	4021	600
870	4025	596
871	4031	591
872	4035	587
873	4040	582
874	4045	577
875	4049	573
876	4054	568
877	4058	563
878	4063	559
879	4068	554
880	4072	550
881	4077	545
882	4082	540
883	4086	536
884	4090	531
885	4095	526
886	4100	522
887	4104	517
888	4109	513
889	4113	508
890	4118	503
891	4122	499
892	4127	494
893	4132	489
894	4136	485
895	4141	480
896	4146	476
897	4150	471
898	4155	466
899	4160	462
900	4164	457
901	4168	452
902	4173	448
903	4177	443
904	4182	439
905	4187	434
906	4193	429
907	4197	425
908	4203	420
909	4208	416
910	4213	411
911	4217	406
912	4222	402
913	4226	397
914	4231	393
915	4236	388
916	4242	383
917	4247	379
918	4252	374
919	4257	370
920	4262	365
921	4268	361
922	4273	356
923	4278	351
924	4282	347
925	4287	342
926	4291	337
927	4295	333
928	4300	328
929	4304	324
930	4309	319
931	4314	314
932	4319	310
933	4323	305
934	4328	300
935	4332	296
936	4337	291
937	4342	287
938	4346	282
939	4351	277
940	4355	273
941	4360	268
942	4365	263
943	4370	259
944	4374	254
945	4379	249
946	4383	245
947	4388	240
948	4392	236
949	4397	231
950	4402	226
951	4406	222
952	4412	217
953	4416	212
954	4421	208
955	4426	203
956	4430	199
957	4435	194
958	4440	189
959	4445	185
960	4450	180
961	4454	175
962	4459	171
963	4463	166
964	4468	162
965	4473	157
966	4478	152
967	4483	148
968	4487	143
969	4491	138
970	4496	134
971	4501	129
972	4505	125
973	4510	120
974	4515	115
975	4519	111
976	4524	106
977	4528	101
978	4534	97
979	4538	92
980	4542	87
981	4548	83
982	4552	78
983	4556	74
984	4561	69
985	4566	64
986	4570	60
987	4575	55
988	4580	50
989	4584	46
990	4588	41
991	4593	37
992	4597	32
993	4602	27
994	4607	23
995	4612	18
996	4617	13
997	4622	9
998	4626	4
999	4631	0
