iter	Passed	Remaining
0	49	49396
1	97	48521
2	144	48017
3	193	48119
4	243	48384
5	289	47988
6	334	47518
7	381	47340
8	431	47457
9	481	47714
10	531	47788
11	582	47943
12	634	48170
13	686	48318
14	737	48420
15	790	48594
16	841	48642
17	890	48577
18	941	48601
19	993	48684
20	1045	48719
21	1097	48773
22	1149	48838
23	1201	48841
24	1250	48758
25	1300	48723
26	1347	48556
27	1396	48466
28	1444	48381
29	1493	48284
30	1541	48182
31	1587	48026
32	1633	47880
33	1680	47736
34	1732	47757
35	1781	47715
36	1831	47663
37	1882	47648
38	1938	47765
39	1986	47670
40	2037	47652
41	2087	47623
42	2137	47561
43	2186	47513
44	2237	47483
45	2287	47436
46	2338	47415
47	2385	47312
48	2437	47300
49	2487	47260
50	2537	47220
51	2586	47148
52	2633	47056
53	2680	46956
54	2727	46866
55	2777	46829
56	2827	46782
57	2876	46716
58	2926	46670
59	2975	46612
60	3025	46568
61	3075	46530
62	3127	46513
63	3181	46524
64	3229	46459
65	3280	46429
66	3330	46382
67	3381	46340
68	3432	46319
69	3483	46287
70	3536	46276
71	3586	46221
72	3638	46203
73	3686	46132
74	3736	46084
75	3785	46024
76	3833	45952
77	3882	45892
78	3931	45837
79	3979	45759
80	4027	45695
81	4075	45623
82	4127	45596
83	4178	45562
84	4226	45496
85	4278	45468
86	4330	45447
87	4379	45384
88	4431	45355
89	4480	45304
90	4532	45276
91	4582	45223
92	4640	45252
93	4690	45208
94	4740	45163
95	4789	45101
96	4840	45058
97	4890	45010
98	4942	44982
99	4991	44922
100	5041	44877
101	5091	44824
102	5139	44757
103	5189	44705
104	5236	44636
105	5286	44583
106	5334	44517
107	5385	44482
108	5439	44462
109	5486	44391
110	5537	44351
111	5587	44297
112	5637	44255
113	5687	44203
114	5738	44163
115	5788	44112
116	5839	44072
117	5889	44021
118	5939	43970
119	5986	43899
120	6030	43808
121	6081	43765
122	6132	43721
123	6184	43689
124	6237	43660
125	6288	43617
126	6337	43564
127	6385	43501
128	6436	43458
129	6489	43427
130	6536	43361
131	6584	43300
132	6631	43228
133	6679	43169
134	6729	43116
135	6777	43056
136	6827	43007
137	6876	42955
138	6928	42916
139	6979	42872
140	7029	42827
141	7080	42780
142	7130	42735
143	7179	42680
144	7230	42634
145	7279	42578
146	7330	42537
147	7379	42480
148	7434	42462
149	7483	42406
150	7535	42368
151	7584	42312
152	7632	42255
153	7681	42200
154	7731	42151
155	7783	42109
156	7834	42065
157	7887	42034
158	7941	42005
159	7997	41985
160	8049	41949
161	8120	42003
162	8175	41981
163	8231	41958
164	8283	41919
165	8336	41885
166	8390	41852
167	8441	41804
168	8493	41763
169	8546	41724
170	8598	41686
171	8653	41657
172	8706	41620
173	8760	41585
174	8810	41533
175	8861	41488
176	8910	41432
177	8960	41381
178	9011	41334
179	9063	41291
180	9114	41241
181	9163	41187
182	9211	41124
183	9259	41062
184	9306	40997
185	9356	40946
186	9405	40892
187	9457	40846
188	9506	40790
189	9555	40736
190	9603	40676
191	9653	40626
192	9703	40573
193	9753	40523
194	9805	40479
195	9855	40428
196	9905	40375
197	9955	40326
198	10007	40279
199	10061	40244
200	10110	40191
201	10162	40147
202	10214	40101
203	10266	40057
204	10317	40013
205	10369	39967
206	10417	39908
207	10465	39850
208	10513	39788
209	10564	39741
210	10614	39692
211	10666	39647
212	10716	39596
213	10765	39539
214	10815	39487
215	10865	39436
216	10918	39397
217	10973	39364
218	11023	39313
219	11074	39264
220	11125	39216
221	11179	39178
222	11230	39129
223	11278	39072
224	11330	39025
225	11379	38973
226	11434	38937
227	11485	38889
228	11539	38852
229	11592	38809
230	11645	38766
231	11695	38717
232	11743	38657
233	11792	38602
234	11840	38545
235	11894	38504
236	11945	38455
237	11993	38398
238	12043	38346
239	12094	38298
240	12147	38255
241	12199	38210
242	12253	38173
243	12310	38141
244	12376	38139
245	12441	38132
246	12500	38109
247	12555	38070
248	12605	38017
249	12654	37964
250	12705	37913
251	12755	37860
252	12806	37812
253	12857	37762
254	12908	37713
255	12956	37656
256	13008	37607
257	13057	37551
258	13108	37502
259	13155	37443
260	13208	37398
261	13257	37343
262	13306	37289
263	13355	37232
264	13404	37178
265	13452	37120
266	13501	37066
267	13557	37030
268	13608	36981
269	13657	36927
270	13709	36877
271	13760	36830
272	13812	36783
273	13864	36735
274	13915	36685
275	13970	36648
276	14023	36602
277	14072	36548
278	14124	36501
279	14174	36448
280	14226	36400
281	14277	36351
282	14324	36292
283	14369	36227
284	14417	36169
285	14470	36126
286	14519	36070
287	14570	36021
288	14618	35965
289	14667	35910
290	14716	35855
291	14766	35804
292	14816	35752
293	14865	35697
294	14916	35647
295	14966	35595
296	15014	35538
297	15063	35484
298	15111	35429
299	15161	35376
300	15210	35323
301	15258	35267
302	15310	35218
303	15365	35178
304	15414	35124
305	15465	35075
306	15514	35021
307	15565	34972
308	15615	34920
309	15665	34868
310	15713	34811
311	15762	34757
312	15810	34703
313	15859	34648
314	15906	34590
315	15956	34539
316	16005	34484
317	16054	34431
318	16103	34377
319	16154	34328
320	16205	34278
321	16256	34229
322	16308	34182
323	16358	34130
324	16409	34082
325	16464	34039
326	16510	33981
327	16560	33929
328	16611	33879
329	16663	33832
330	16713	33779
331	16762	33727
332	16810	33672
333	16859	33618
334	16907	33562
335	16955	33507
336	17003	33452
337	17051	33397
338	17098	33339
339	17148	33289
340	17199	33238
341	17252	33192
342	17304	33145
343	17356	33099
344	17414	33063
345	17467	33016
346	17525	32981
347	17578	32935
348	17631	32888
349	17682	32838
350	17731	32785
351	17772	32718
352	17818	32658
353	17867	32605
354	17919	32557
355	17971	32509
356	18019	32455
357	18069	32403
358	18120	32353
359	18168	32299
360	18214	32241
361	18260	32183
362	18305	32122
363	18351	32065
364	18400	32012
365	18451	31962
366	18504	31916
367	18556	31868
368	18609	31821
369	18662	31776
370	18716	31732
371	18770	31688
372	18823	31642
373	18873	31590
374	18923	31539
375	18975	31491
376	19025	31440
377	19076	31389
378	19133	31351
379	19187	31306
380	19248	31272
381	19306	31234
382	19368	31201
383	19433	31174
384	19496	31143
385	19548	31095
386	19599	31045
387	19655	31002
388	19716	30968
389	19782	30942
390	19848	30914
391	19913	30886
392	19980	30860
393	20044	30829
394	20107	30797
395	20170	30764
396	20224	30718
397	20275	30667
398	20327	30619
399	20377	30566
400	20428	30514
401	20477	30461
402	20526	30407
403	20576	30355
404	20625	30302
405	20677	30251
406	20726	30197
407	20776	30146
408	20827	30095
409	20879	30045
410	20929	29993
411	20982	29945
412	21029	29889
413	21078	29835
414	21127	29782
415	21174	29725
416	21227	29678
417	21277	29626
418	21333	29581
419	21387	29534
420	21440	29486
421	21490	29435
422	21541	29384
423	21591	29331
424	21640	29277
425	21687	29221
426	21736	29168
427	21784	29113
428	21833	29059
429	21882	29007
430	21932	28954
431	21983	28904
432	22037	28858
433	22084	28801
434	22133	28748
435	22182	28695
436	22231	28641
437	22279	28587
438	22327	28532
439	22377	28480
440	22428	28429
441	22477	28376
442	22528	28326
443	22578	28273
444	22626	28219
445	22677	28169
446	22733	28124
447	22784	28074
448	22839	28027
449	22893	27981
450	22951	27939
451	23005	27891
452	23056	27841
453	23110	27793
454	23164	27746
455	23217	27698
456	23268	27647
457	23319	27595
458	23372	27547
459	23425	27499
460	23472	27444
461	23522	27391
462	23570	27337
463	23619	27284
464	23669	27232
465	23716	27177
466	23763	27121
467	23809	27065
468	23860	27014
469	23911	26964
470	23962	26913
471	24012	26861
472	24060	26807
473	24111	26756
474	24160	26703
475	24212	26653
476	24260	26600
477	24311	26548
478	24366	26502
479	24417	26451
480	24466	26399
481	24519	26351
482	24569	26299
483	24621	26249
484	24670	26196
485	24718	26142
486	24766	26088
487	24816	26037
488	24865	25983
489	24914	25931
490	24963	25878
491	25012	25825
492	25061	25773
493	25111	25721
494	25161	25669
495	25214	25621
496	25266	25571
497	25315	25519
498	25364	25465
499	25413	25413
500	25463	25362
501	25515	25311
502	25562	25257
503	25609	25202
504	25660	25152
505	25710	25100
506	25762	25051
507	25815	25002
508	25866	24951
509	25915	24898
510	25962	24844
511	26010	24790
512	26059	24738
513	26106	24684
514	26156	24632
515	26206	24581
516	26254	24527
517	26302	24474
518	26352	24422
519	26400	24369
520	26451	24319
521	26501	24267
522	26552	24216
523	26606	24169
524	26658	24119
525	26707	24067
526	26760	24018
527	26812	23969
528	26863	23918
529	26916	23869
530	26966	23817
531	27018	23768
532	27069	23717
533	27118	23665
534	27166	23611
535	27212	23557
536	27257	23501
537	27305	23447
538	27352	23394
539	27401	23342
540	27448	23287
541	27497	23236
542	27545	23182
543	27592	23128
544	27643	23078
545	27692	23026
546	27747	22978
547	27795	22926
548	27843	22873
549	27895	22823
550	27946	22773
