iter	Passed	Remaining
0	3	3548
1	6	3466
2	11	3656
3	15	3760
4	18	3654
5	21	3536
6	24	3494
7	27	3445
8	32	3608
9	36	3603
10	41	3741
11	47	3919
12	52	3962
13	57	4043
14	62	4109
15	67	4152
16	72	4175
17	78	4296
18	84	4348
19	90	4420
20	95	4459
21	101	4500
22	106	4541
23	112	4576
24	119	4648
25	131	4911
26	136	4915
27	141	4910
28	145	4872
29	149	4844
30	155	4859
31	161	4892
32	168	4927
33	174	4948
34	178	4921
35	182	4892
36	187	4889
37	192	4866
38	198	4902
39	207	4976
40	213	4995
41	220	5034
42	227	5054
43	234	5088
44	239	5083
45	246	5106
46	253	5130
47	270	5355
48	273	5315
49	277	5278
50	282	5256
51	287	5236
52	291	5205
53	295	5173
54	299	5151
55	304	5130
56	308	5102
57	312	5076
58	320	5111
59	324	5090
60	329	5072
61	334	5053
62	338	5034
63	342	5007
64	346	4981
65	350	4956
66	354	4931
67	358	4912
68	362	4889
69	366	4869
70	372	4872
71	378	4875
72	383	4875
73	389	4868
74	394	4868
75	400	4870
76	405	4866
77	411	4866
78	417	4866
79	422	4861
80	428	4865
81	434	4863
82	439	4854
83	444	4851
84	450	4850
85	455	4836
86	461	4838
87	466	4832
88	471	4831
89	476	4820
90	480	4800
91	484	4781
92	488	4761
93	492	4742
94	495	4720
95	499	4700
96	503	4683
97	507	4667
98	511	4651
99	514	4631
100	518	4613
101	522	4596
102	526	4586
103	530	4571
104	534	4556
105	538	4544
106	543	4536
107	548	4531
108	553	4528
109	559	4529
110	565	4529
111	570	4524
112	575	4519
113	581	4522
114	588	4527
115	593	4526
116	599	4523
117	605	4529
118	611	4530
119	617	4529
120	623	4531
121	640	4610
122	644	4595
123	648	4581
124	652	4570
125	657	4562
126	662	4554
127	667	4546
128	672	4540
129	677	4533
130	682	4524
131	686	4515
132	691	4505
133	695	4496
134	700	4490
135	705	4482
136	710	4472
137	715	4466
138	719	4458
139	724	4450
140	731	4457
141	737	4456
142	743	4455
143	750	4462
144	756	4463
145	764	4470
146	771	4477
147	779	4485
148	785	4489
149	792	4490
150	799	4495
151	806	4498
152	812	4497
153	817	4489
154	821	4478
155	825	4467
156	832	4468
157	838	4466
158	844	4465
159	850	4466
160	855	4459
161	860	4452
162	865	4442
163	869	4430
164	872	4417
165	878	4416
166	883	4406
167	887	4395
168	893	4391
169	898	4384
170	902	4374
171	906	4364
172	911	4356
173	915	4346
174	919	4335
175	925	4330
176	929	4323
177	934	4314
178	938	4306
179	943	4299
180	948	4292
181	952	4281
182	957	4272
183	961	4266
184	966	4258
185	971	4252
186	976	4247
187	981	4239
188	986	4231
189	990	4224
190	995	4218
191	1000	4210
192	1006	4207
193	1011	4201
194	1015	4193
195	1020	4187
196	1026	4182
197	1030	4174
198	1035	4167
199	1041	4165
200	1047	4163
201	1053	4161
202	1059	4161
203	1064	4154
204	1069	4148
205	1074	4142
206	1079	4134
207	1084	4127
208	1088	4121
209	1093	4113
210	1097	4105
211	1102	4099
212	1108	4097
213	1114	4094
214	1121	4096
215	1127	4093
216	1135	4096
217	1140	4090
218	1144	4083
219	1150	4077
220	1154	4069
221	1158	4060
222	1163	4053
223	1168	4047
224	1173	4041
225	1177	4033
226	1182	4026
227	1186	4018
228	1191	4010
229	1195	4003
230	1200	3995
231	1204	3987
232	1209	3982
233	1214	3975
234	1218	3968
235	1223	3961
236	1229	3956
237	1233	3949
238	1239	3946
239	1246	3946
240	1251	3942
241	1256	3936
242	1262	3932
243	1266	3924
244	1274	3926
245	1279	3920
246	1283	3913
247	1288	3906
248	1293	3901
249	1298	3895
250	1303	3889
251	1308	3885
252	1315	3883
253	1320	3877
254	1325	3873
255	1331	3870
256	1337	3865
257	1342	3859
258	1347	3854
259	1351	3847
260	1357	3843
261	1363	3840
262	1368	3836
263	1375	3834
264	1381	3831
265	1388	3831
266	1395	3830
267	1402	3829
268	1418	3855
269	1424	3850
270	1428	3844
271	1433	3836
272	1438	3829
273	1443	3823
274	1448	3818
275	1453	3813
276	1458	3805
277	1462	3798
278	1467	3792
279	1471	3784
280	1475	3776
281	1479	3768
282	1484	3760
283	1488	3753
284	1493	3746
285	1497	3738
286	1502	3733
287	1508	3728
288	1513	3722
289	1519	3720
290	1525	3716
291	1530	3711
292	1535	3704
293	1539	3697
294	1544	3690
295	1549	3684
296	1553	3677
297	1558	3671
298	1563	3664
299	1568	3659
300	1572	3651
301	1576	3644
302	1581	3637
303	1585	3630
304	1590	3623
305	1595	3617
306	1600	3612
307	1605	3606
308	1610	3602
309	1616	3598
310	1621	3592
311	1628	3590
312	1633	3585
313	1639	3582
314	1646	3580
315	1652	3576
316	1658	3572
317	1663	3568
318	1669	3563
319	1674	3558
320	1680	3555
321	1686	3551
322	1694	3550
323	1698	3543
324	1702	3536
325	1707	3529
326	1711	3522
327	1715	3515
328	1719	3507
329	1725	3503
330	1731	3499
331	1738	3497
332	1744	3494
333	1750	3490
334	1756	3487
335	1763	3484
336	1769	3480
337	1776	3478
338	1782	3474
339	1788	3471
340	1794	3468
341	1801	3465
342	1806	3459
343	1810	3452
344	1814	3444
345	1820	3441
346	1826	3437
347	1833	3434
348	1839	3431
349	1845	3426
350	1851	3424
351	1857	3420
352	1863	3416
353	1869	3411
354	1873	3403
355	1878	3398
356	1885	3396
357	1891	3391
358	1896	3386
359	1902	3381
360	1908	3378
361	1915	3375
362	1921	3372
363	1928	3369
364	1934	3365
365	1939	3360
366	1946	3357
367	1952	3353
368	1958	3349
369	1965	3345
370	1970	3340
371	1976	3336
372	1982	3333
373	1988	3328
374	1995	3325
375	2001	3321
376	2007	3316
377	2013	3313
378	2019	3308
379	2025	3304
380	2031	3300
381	2037	3296
382	2043	3292
383	2049	3287
384	2055	3283
385	2060	3276
386	2064	3269
387	2068	3262
388	2072	3255
389	2077	3249
390	2081	3242
391	2085	3235
392	2090	3228
393	2124	3267
394	2128	3259
395	2131	3251
396	2135	3243
397	2139	3235
398	2142	3227
399	2146	3219
400	2150	3211
401	2154	3204
402	2159	3198
403	2162	3190
404	2166	3183
405	2171	3176
406	2175	3169
407	2179	3162
408	2183	3155
409	2188	3148
410	2192	3142
411	2197	3135
412	2201	3128
413	2206	3122
414	2210	3115
415	2214	3108
416	2219	3102
417	2224	3096
418	2228	3089
419	2231	3082
420	2236	3075
421	2240	3069
422	2245	3062
423	2249	3055
424	2254	3050
425	2260	3046
426	2266	3041
427	2272	3037
428	2278	3032
429	2284	3028
430	2290	3023
431	2295	3018
432	2302	3015
433	2308	3011
434	2316	3008
435	2319	3000
436	2322	2991
437	2324	2983
438	2327	2974
439	2331	2967
440	2334	2958
441	2337	2950
442	2340	2942
443	2343	2934
444	2346	2926
445	2349	2918
446	2352	2910
447	2355	2902
448	2358	2894
449	2362	2887
450	2365	2879
451	2368	2871
452	2371	2863
453	2374	2855
454	2378	2848
455	2381	2840
456	2383	2831
457	2385	2823
458	2388	2814
459	2390	2805
460	2392	2797
461	2395	2789
462	2398	2781
463	2401	2774
464	2404	2766
465	2408	2759
466	2411	2752
467	2414	2744
468	2417	2737
469	2420	2730
470	2424	2722
471	2427	2715
472	2430	2708
473	2434	2701
474	2437	2693
475	2440	2687
476	2444	2680
477	2447	2672
478	2450	2665
479	2453	2658
480	2457	2651
481	2461	2644
482	2464	2638
483	2467	2630
484	2470	2623
485	2474	2616
486	2477	2609
487	2480	2602
488	2483	2594
489	2485	2586
490	2488	2579
491	2491	2572
492	2493	2564
493	2496	2556
494	2498	2549
495	2501	2541
496	2503	2533
497	2506	2526
498	2509	2519
499	2512	2512
500	2514	2504
501	2517	2497
502	2520	2490
503	2523	2483
504	2527	2476
505	2530	2470
506	2534	2464
507	2537	2457
508	2540	2451
509	2544	2444
510	2546	2437
511	2549	2430
512	2553	2424
513	2557	2418
514	2560	2411
515	2563	2404
516	2566	2398
517	2570	2391
518	2573	2384
519	2575	2377
520	2578	2370
521	2580	2363
522	2583	2355
523	2585	2349
524	2589	2342
525	2592	2336
526	2596	2330
527	2599	2323
528	2603	2317
529	2606	2311
530	2610	2305
531	2614	2299
532	2618	2293
533	2621	2288
534	2625	2281
535	2628	2275
536	2632	2269
