iter	Passed	Remaining
0	5	5384
1	10	5461
2	16	5412
3	21	5402
4	27	5375
5	31	5297
6	37	5270
7	42	5307
8	48	5296
9	53	5267
10	58	5296
11	64	5311
12	69	5285
13	74	5226
14	78	5139
15	82	5050
16	86	5008
17	95	5226
18	99	5136
19	103	5050
20	107	5005
21	114	5067
22	117	5005
23	123	5008
24	128	5001
25	132	4969
26	143	5188
27	148	5159
28	153	5151
29	159	5167
30	164	5143
31	169	5128
32	175	5140
33	180	5120
34	185	5104
35	190	5109
36	195	5086
37	200	5071
38	205	5070
39	210	5057
40	215	5043
41	220	5038
42	225	5021
43	230	5006
44	235	5002
45	240	4994
46	245	4980
47	250	4975
48	255	4966
49	261	4963
50	266	4952
51	271	4942
52	276	4931
53	280	4914
54	285	4913
55	290	4904
56	295	4890
57	301	4896
58	306	4890
59	311	4875
60	316	4869
61	321	4862
62	326	4849
63	331	4843
64	337	4849
65	342	4840
66	346	4830
67	352	4834
68	357	4820
69	362	4809
70	367	4804
71	372	4797
72	377	4789
73	382	4783
74	386	4771
75	391	4758
76	396	4754
77	401	4746
78	406	4734
79	410	4725
80	416	4726
81	421	4714
82	425	4699
83	430	4692
84	435	4688
85	440	4677
86	445	4674
87	450	4667
88	454	4655
89	459	4648
90	464	4642
91	469	4634
92	475	4633
93	480	4626
94	485	4621
95	489	4613
96	494	4607
97	499	4599
98	503	4586
99	508	4580
100	514	4576
101	518	4565
102	523	4560
103	527	4548
104	531	4529
105	534	4510
106	538	4494
107	542	4480
108	546	4465
109	549	4446
110	553	4430
111	556	4414
112	561	4404
113	565	4392
114	569	4382
115	574	4375
116	578	4367
117	582	4353
118	586	4339
119	590	4329
120	594	4319
121	598	4306
122	602	4292
123	606	4283
124	609	4269
125	613	4252
126	616	4237
127	620	4226
128	624	4213
129	627	4201
130	631	4187
131	635	4178
132	639	4166
133	642	4152
134	645	4138
135	650	4129
136	654	4120
137	658	4110
138	661	4099
139	666	4092
140	670	4083
141	674	4074
142	678	4063
143	682	4058
144	687	4052
145	691	4042
146	695	4033
147	699	4028
148	704	4022
149	708	4012
150	712	4004
151	717	4000
152	721	3993
153	725	3984
154	729	3978
155	734	3972
156	738	3963
157	741	3952
158	745	3944
159	749	3936
160	753	3927
161	757	3918
162	761	3910
163	765	3903
164	782	3959
165	786	3949
166	789	3938
167	793	3931
168	798	3924
169	802	3916
170	806	3908
171	811	3904
172	815	3898
173	819	3892
174	824	3884
175	828	3880
176	833	3875
177	837	3867
178	842	3863
179	847	3859
180	851	3853
181	855	3847
182	861	3844
183	866	3841
184	871	3839
185	878	3845
186	886	3854
187	894	3862
188	902	3870
189	910	3881
190	918	3890
191	927	3901
192	935	3911
193	943	3921
194	951	3927
195	959	3937
196	967	3944
197	976	3954
198	984	3961
199	992	3970
200	1000	3978
201	1009	3988
202	1017	3994
203	1025	4001
204	1033	4008
205	1041	4014
206	1048	4017
207	1055	4020
208	1062	4020
209	1070	4027
210	1077	4027
211	1084	4031
212	1091	4032
213	1098	4033
214	1105	4036
215	1112	4038
216	1120	4042
217	1126	4042
218	1135	4048
219	1142	4050
220	1150	4053
221	1156	4054
222	1164	4056
223	1170	4056
224	1177	4057
225	1185	4058
226	1191	4057
227	1198	4057
228	1205	4058
229	1212	4059
230	1219	4058
231	1226	4058
232	1233	4058
233	1239	4058
234	1247	4061
235	1254	4060
236	1261	4062
237	1268	4061
238	1275	4060
239	1282	4061
240	1288	4059
241	1296	4060
242	1303	4061
243	1311	4062
244	1317	4061
245	1324	4060
246	1330	4057
247	1336	4052
248	1343	4050
249	1348	4046
250	1354	4042
251	1362	4043
252	1368	4041
253	1376	4043
254	1384	4043
255	1392	4048
256	1401	4050
257	1408	4051
258	1415	4049
259	1423	4051
260	1430	4050
261	1437	4050
262	1444	4048
263	1451	4046
264	1458	4045
265	1465	4042
266	1472	4041
267	1477	4036
268	1483	4032
269	1490	4028
270	1495	4023
271	1502	4020
272	1509	4020
273	1517	4020
274	1524	4018
275	1531	4016
276	1538	4016
277	1545	4014
278	1553	4015
279	1560	4012
280	1567	4011
281	1574	4008
282	1581	4006
283	1588	4003
284	1594	4000
285	1601	3999
286	1609	3998
287	1617	3997
288	1623	3994
289	1631	3993
290	1637	3990
291	1644	3988
292	1652	3986
293	1658	3983
294	1666	3982
295	1672	3978
296	1680	3977
297	1687	3974
298	1694	3971
299	1700	3968
300	1707	3964
301	1714	3963
302	1722	3961
303	1729	3959
304	1736	3956
305	1743	3953
306	1749	3949
307	1756	3946
308	1764	3945
309	1770	3941
310	1779	3943
311	1786	3939
312	1794	3939
313	1801	3935
314	1808	3933
315	1816	3930
316	1823	3929
317	1827	3919
318	1831	3909
319	1834	3898
320	1838	3889
321	1842	3880
322	1846	3870
323	1850	3860
324	1854	3851
325	1858	3843
326	1862	3832
327	1865	3822
328	1869	3812
329	1873	3803
330	1876	3793
331	1880	3783
332	1883	3773
333	1888	3764
334	1891	3755
335	1895	3745
336	1898	3735
337	1902	3726
338	1906	3717
339	1910	3708
340	1914	3699
341	1917	3689
342	1922	3682
343	1925	3672
344	1929	3662
345	1932	3653
346	1937	3646
347	1942	3638
348	1946	3630
349	1950	3622
350	1955	3615
351	1959	3607
352	1963	3598
353	1968	3592
354	1972	3584
355	1976	3575
356	1980	3567
357	1985	3561
358	1989	3552
359	1993	3544
360	1998	3537
361	2002	3529
362	2006	3521
363	2010	3513
364	2015	3506
365	2020	3499
366	2024	3492
367	2029	3484
368	2034	3478
369	2038	3470
370	2042	3462
371	2046	3455
372	2051	3448
373	2055	3440
374	2060	3433
375	2064	3426
376	2069	3419
377	2073	3411
378	2077	3404
379	2082	3397
380	2086	3390
381	2090	3382
382	2095	3375
383	2099	3368
384	2104	3360
385	2108	3353
386	2113	3347
387	2117	3340
388	2122	3333
389	2127	3327
390	2131	3320
391	2136	3313
392	2140	3305
393	2145	3299
394	2149	3292
395	2154	3285
396	2158	3278
397	2162	3271
398	2166	3263
399	2170	3255
400	2174	3248
401	2178	3241
402	2182	3233
403	2186	3225
404	2190	3218
405	2195	3211
406	2199	3204
407	2202	3196
408	2206	3188
409	2211	3182
410	2215	3175
411	2219	3167
412	2223	3160
413	2228	3154
414	2233	3148
415	2237	3141
416	2243	3136
417	2247	3129
418	2251	3122
419	2256	3116
420	2261	3110
421	2265	3103
422	2270	3096
423	2275	3091
424	2280	3084
425	2284	3078
426	2289	3072
427	2294	3065
428	2298	3059
429	2302	3052
430	2307	3046
431	2312	3040
432	2316	3033
433	2321	3027
434	2325	3020
435	2330	3014
436	2334	3008
437	2339	3002
438	2344	2996
439	2349	2990
440	2354	2984
441	2359	2979
442	2364	2972
443	2369	2966
444	2374	2961
445	2378	2955
446	2383	2948
447	2388	2943
448	2394	2937
449	2398	2931
450	2403	2926
451	2409	2920
452	2413	2914
453	2419	2909
454	2423	2903
455	2428	2897
456	2433	2891
457	2438	2886
458	2444	2880
459	2448	2874
460	2453	2868
461	2458	2863
462	2463	2857
463	2469	2852
464	2474	2846
465	2478	2840
466	2484	2835
467	2489	2829
468	2494	2823
469	2499	2818
470	2504	2812
471	2509	2806
472	2514	2801
473	2519	2795
474	2524	2789
475	2529	2784
476	2534	2778
477	2540	2773
478	2544	2768
479	2550	2763
480	2555	2757
481	2560	2751
482	2566	2746
483	2570	2740
484	2575	2734
485	2581	2729
486	2585	2723
487	2590	2717
488	2596	2713
489	2601	2707
490	2606	2701
491	2611	2696
492	2616	2690
493	2621	2684
494	2626	2679
495	2631	2674
496	2636	2668
497	2641	2662
498	2646	2656
499	2651	2651
500	2656	2645
501	2662	2641
502	2667	2635
503	2672	2629
504	2677	2624
505	2682	2619
506	2687	2613
507	2693	2608
508	2698	2602
509	2703	2597
510	2709	2592
511	2714	2586
512	2719	2581
513	2723	2575
514	2728	2569
515	2732	2563
516	2737	2557
517	2743	2552
518	2749	2548
519	2755	2543
520	2760	2537
521	2766	2533
522	2772	2528
523	2777	2523
524	2783	2518
525	2790	2514
526	2795	2509
527	2801	2504
528	2808	2500
529	2813	2495
530	2819	2489
531	2825	2485
532	2830	2479
533	2836	2475
534	2842	2470
535	2847	2465
536	2854	2461
537	2860	2456
538	2866	2451
539	2872	2446
540	2877	2441
541	2884	2437
542	2890	2432
543	2896	2427
544	2903	2423
545	2909	2419
546	2914	2413
547	2921	2409
548	2926	2403
549	2931	2398
550	2938	2394
551	2943	2388
552	2949	2383
553	2954	2378
554	2960	2373
555	2966	2368
556	2971	2363
557	2976	2357
558	2982	2353
559	2987	2346
560	2992	2341
561	2997	2336
562	3003	2331
563	3008	2325
564	3014	2320
565	3019	2315
566	3024	2309
567	3030	2304
568	3035	2299
569	3040	2293
570	3046	2289
571	3053	2284
572	3058	2279
573	3064	2274
574	3069	2268
575	3073	2262
576	3079	2257
577	3084	2251
578	3088	2245
579	3094	2240
580	3099	2235
581	3103	2229
582	3109	2223
583	3115	2219
584	3120	2213
585	3127	2209
586	3132	2203
587	3137	2198
588	3144	2194
589	3150	2189
590	3155	2184
591	3162	2179
592	3167	2174
593	3173	2168
594	3179	2163
595	3184	2158
596	3189	2153
597	3195	2148
598	3201	2143
599	3207	2138
600	3212	2133
601	3218	2127
602	3224	2122
603	3228	2116
604	3233	2111
605	3238	2105
606	3242	2099
607	3247	2093
608	3252	2088
609	3257	2082
