iter	Passed	Remaining
0	4	4383
1	8	4066
2	12	3995
3	16	4064
4	20	3990
5	24	3978
6	27	3963
7	32	3980
8	35	3960
9	39	3954
10	43	3947
11	48	3968
12	52	3974
13	56	3972
14	60	3967
15	64	3954
16	68	3933
17	71	3915
18	75	3894
19	79	3892
20	83	3875
21	86	3861
22	91	3866
23	95	3877
24	98	3859
25	103	3864
26	106	3849
27	110	3841
28	114	3836
29	118	3828
30	122	3816
31	126	3822
32	130	3810
33	133	3799
34	137	3795
35	141	3789
36	145	3774
37	148	3768
38	153	3785
39	158	3796
40	162	3803
41	166	3804
42	171	3809
43	175	3817
44	180	3822
45	184	3829
46	188	3824
47	192	3818
48	196	3812
49	200	3814
50	205	3822
51	209	3824
52	214	3826
53	219	3839
54	223	3846
55	228	3858
56	233	3869
57	238	3871
58	242	3866
59	247	3875
60	252	3884
61	256	3886
62	261	3887
63	266	3899
64	271	3902
65	275	3903
66	281	3913
67	285	3918
68	290	3926
69	295	3923
70	299	3919
71	303	3913
72	307	3903
73	311	3895
74	315	3888
75	319	3884
76	324	3886
77	328	3879
78	332	3877
79	336	3866
80	340	3860
81	344	3859
82	348	3850
83	352	3848
84	356	3839
85	361	3837
86	365	3832
87	369	3826
88	373	3818
89	377	3815
90	382	3825
91	387	3824
92	392	3825
93	397	3827
94	401	3827
95	405	3822
96	411	3828
97	415	3828
98	420	3825
99	425	3825
100	429	3826
101	434	3822
102	438	3821
103	444	3825
104	448	3821
105	452	3817
106	456	3808
107	460	3805
108	464	3800
109	468	3792
110	472	3786
111	476	3780
112	480	3773
113	484	3766
114	488	3760
115	492	3754
116	496	3748
117	500	3743
118	504	3735
119	509	3733
120	513	3726
121	516	3719
122	520	3712
123	525	3712
124	529	3708
125	534	3707
126	539	3707
127	543	3703
128	547	3698
129	552	3695
130	557	3695
131	561	3692
132	566	3691
133	570	3689
134	575	3686
135	579	3682
136	584	3679
137	589	3681
138	593	3677
139	598	3673
140	602	3669
141	607	3667
142	611	3662
143	615	3658
144	620	3657
145	624	3652
146	628	3647
147	633	3644
148	637	3642
149	641	3637
150	646	3632
151	650	3627
152	654	3625
153	659	3621
154	663	3618
155	668	3617
156	673	3615
157	677	3610
158	681	3603
159	685	3601
160	689	3593
161	693	3587
162	697	3579
163	701	3576
164	705	3569
165	709	3562
166	713	3556
167	717	3552
168	721	3545
169	724	3538
170	728	3531
171	732	3527
172	736	3520
173	739	3512
174	743	3507
175	747	3501
176	751	3495
177	755	3488
178	759	3481
179	762	3474
180	767	3470
181	771	3465
182	774	3459
183	778	3452
184	782	3448
185	786	3441
186	790	3435
187	793	3429
188	798	3426
189	802	3419
190	805	3412
191	809	3406
192	813	3402
193	817	3397
194	821	3391
195	825	3386
196	829	3382
197	834	3380
198	838	3375
199	843	3372
200	848	3371
201	852	3367
202	856	3364
203	861	3362
204	865	3358
205	870	3353
206	874	3349
207	878	3345
208	882	3339
209	886	3333
210	889	3326
211	893	3321
212	897	3315
213	900	3308
214	904	3303
215	908	3298
216	913	3294
217	916	3288
218	920	3282
219	924	3277
220	928	3273
221	932	3266
222	935	3261
223	939	3255
224	944	3252
225	947	3246
226	951	3240
227	955	3234
228	959	3229
229	963	3225
230	967	3219
231	970	3214
232	974	3208
233	978	3203
234	982	3199
235	987	3195
236	991	3192
237	996	3190
238	1001	3187
239	1005	3183
240	1009	3179
241	1013	3175
242	1017	3170
243	1022	3168
244	1026	3164
245	1031	3160
246	1035	3156
247	1039	3152
248	1043	3148
249	1047	3143
250	1052	3139
251	1056	3135
252	1060	3132
253	1064	3127
254	1069	3123
255	1073	3119
256	1077	3114
257	1081	3111
258	1085	3106
259	1090	3102
260	1094	3098
261	1098	3094
262	1102	3090
263	1107	3086
264	1111	3081
265	1115	3077
266	1119	3074
267	1124	3070
268	1128	3066
269	1132	3061
270	1136	3058
271	1140	3053
272	1145	3049
273	1149	3044
274	1153	3041
275	1158	3038
276	1162	3034
277	1167	3030
278	1171	3026
279	1175	3021
280	1179	3018
281	1183	3013
282	1188	3010
283	1192	3005
284	1196	3001
285	1200	2997
286	1204	2993
287	1209	2989
288	1213	2985
289	1217	2981
290	1222	2978
291	1227	2975
292	1231	2972
293	1236	2968
294	1240	2964
295	1244	2960
296	1249	2956
297	1253	2954
298	1258	2951
299	1263	2947
300	1267	2944
301	1272	2940
302	1276	2936
303	1281	2934
304	1286	2931
305	1290	2927
306	1295	2924
307	1299	2920
308	1304	2917
309	1309	2914
310	1314	2912
311	1319	2909
312	1323	2905
313	1328	2902
314	1333	2899
315	1338	2896
316	1343	2894
317	1347	2890
318	1352	2887
319	1356	2883
320	1361	2880
321	1365	2875
322	1370	2872
323	1374	2868
324	1379	2864
325	1383	2860
326	1388	2856
327	1392	2853
328	1396	2848
329	1400	2844
330	1405	2840
331	1409	2836
332	1413	2832
333	1418	2827
334	1422	2823
335	1427	2820
336	1431	2816
337	1435	2811
338	1439	2807
339	1443	2802
340	1448	2798
341	1452	2794
342	1456	2790
343	1460	2785
344	1464	2781
345	1469	2777
346	1473	2772
347	1477	2768
348	1481	2763
349	1486	2759
350	1490	2755
351	1494	2751
352	1498	2746
353	1502	2742
354	1507	2738
355	1511	2733
356	1515	2730
357	1520	2726
358	1524	2722
359	1529	2718
360	1533	2714
361	1537	2709
362	1541	2705
363	1546	2702
364	1550	2698
365	1555	2693
366	1559	2689
367	1563	2685
368	1568	2681
369	1572	2676
370	1576	2672
371	1580	2668
372	1585	2664
373	1589	2660
374	1593	2656
375	1597	2651
376	1602	2647
377	1606	2643
378	1610	2639
379	1614	2634
380	1618	2630
381	1623	2626
382	1627	2621
383	1631	2617
384	1635	2613
385	1640	2609
386	1644	2605
387	1649	2601
388	1653	2597
389	1657	2593
390	1662	2588
391	1666	2584
392	1671	2581
393	1675	2576
394	1679	2572
395	1684	2568
396	1688	2564
397	1692	2559
398	1696	2555
399	1701	2551
400	1705	2547
401	1709	2543
402	1713	2538
403	1718	2535
404	1722	2530
405	1726	2526
406	1730	2521
407	1735	2517
408	1739	2513
409	1743	2509
410	1748	2505
411	1752	2501
412	1756	2497
413	1761	2492
414	1765	2488
415	1769	2484
416	1773	2479
417	1777	2475
418	1782	2471
419	1786	2466
420	1790	2462
421	1794	2458
422	1799	2454
423	1803	2449
424	1807	2445
425	1812	2441
426	1816	2438
427	1820	2433
428	1825	2429
429	1829	2424
430	1833	2420
431	1837	2416
432	1842	2412
433	1846	2408
434	1850	2403
435	1855	2399
436	1859	2395
437	1863	2390
438	1867	2386
439	1871	2382
440	1875	2377
441	1880	2373
442	1884	2369
443	1888	2364
444	1892	2360
445	1897	2356
446	1901	2352
447	1905	2348
448	1909	2343
449	1914	2339
450	1918	2335
451	1923	2331
452	1927	2327
453	1931	2323
454	1936	2319
455	1940	2315
456	1945	2311
457	1949	2307
458	1954	2303
459	1958	2298
460	1962	2294
461	1966	2290
462	1971	2286
463	1975	2281
464	1979	2277
465	1983	2273
466	1987	2268
467	1991	2264
468	1996	2260
469	2000	2255
470	2004	2251
471	2008	2246
472	2013	2242
473	2017	2238
474	2021	2234
475	2025	2230
476	2030	2226
477	2034	2221
478	2038	2217
479	2043	2213
480	2047	2209
481	2051	2204
482	2055	2200
483	2060	2196
484	2064	2192
485	2068	2187
486	2072	2183
487	2077	2179
488	2081	2175
489	2085	2170
490	2090	2166
491	2094	2162
492	2098	2157
493	2102	2153
494	2107	2149
495	2111	2145
496	2115	2141
497	2119	2136
498	2124	2132
499	2128	2128
500	2132	2123
501	2136	2119
502	2141	2115
503	2145	2111
504	2149	2107
505	2153	2102
506	2158	2098
507	2162	2094
508	2166	2090
509	2170	2085
510	2174	2081
511	2178	2076
512	2183	2072
