iter	Passed	Remaining
0	4	4708
1	8	4479
2	13	4552
3	17	4460
4	22	4401
5	26	4415
6	31	4427
7	35	4406
8	39	4375
9	44	4426
10	49	4424
11	53	4407
12	57	4400
13	62	4392
14	66	4373
15	70	4343
16	74	4336
17	79	4335
18	83	4326
19	87	4306
20	91	4281
21	96	4274
22	100	4260
23	104	4240
24	108	4233
25	127	4789
26	131	4749
27	135	4707
28	139	4674
29	144	4670
30	148	4649
31	152	4620
32	157	4604
33	161	4594
34	165	4573
35	169	4546
36	174	4542
37	178	4522
38	182	4500
39	186	4480
40	190	4464
41	194	4446
42	198	4425
43	202	4409
44	207	4397
45	211	4380
46	215	4362
47	219	4360
48	224	4355
49	228	4344
50	232	4328
51	237	4324
52	241	4319
53	245	4309
54	249	4293
55	254	4291
56	258	4282
57	262	4268
58	266	4256
59	271	4249
60	275	4239
61	279	4226
62	283	4215
63	287	4210
64	291	4200
65	296	4190
66	300	4182
67	304	4177
68	309	4172
69	313	4160
70	317	4151
71	321	4145
72	325	4136
73	329	4125
74	333	4117
75	338	4111
76	342	4104
77	346	4094
78	350	4086
79	354	4080
80	358	4071
81	362	4061
82	367	4055
83	371	4049
84	375	4042
85	379	4034
86	383	4028
87	388	4022
88	392	4013
89	396	4006
90	400	4004
91	405	4000
92	409	3996
93	414	3993
94	418	3988
95	422	3981
96	426	3973
97	431	3969
98	435	3964
99	439	3957
100	443	3949
101	448	3946
102	452	3943
103	456	3937
104	460	3929
105	465	3925
106	469	3920
107	473	3912
108	477	3906
109	482	3900
110	486	3895
111	490	3886
112	494	3879
113	498	3874
114	502	3867
115	506	3860
116	510	3854
117	515	3852
118	519	3845
119	523	3837
120	527	3832
121	531	3827
122	535	3820
123	539	3812
124	543	3805
125	548	3804
126	552	3799
127	556	3792
128	560	3785
129	565	3782
130	569	3776
131	573	3770
132	577	3765
133	582	3761
134	586	3756
135	590	3753
136	595	3752
137	599	3746
138	603	3739
139	607	3734
140	612	3731
141	616	3724
142	620	3717
143	624	3712
144	628	3708
145	632	3701
146	636	3694
147	640	3689
148	645	3687
149	649	3681
150	653	3676
