iter	Passed	Remaining
0	4	4803
1	9	4524
2	13	4597
3	18	4528
4	22	4464
5	26	4408
6	31	4450
7	35	4397
8	39	4345
9	43	4319
10	48	4337
11	52	4310
12	56	4268
13	61	4310
14	65	4313
15	69	4300
16	73	4262
17	78	4272
18	82	4242
19	85	4205
20	89	4181
21	94	4193
22	98	4173
23	101	4147
24	105	4124
25	110	4128
26	114	4112
27	117	4091
28	121	4073
29	126	4084
30	130	4065
31	134	4054
32	137	4040
33	142	4057
34	146	4051
35	150	4039
36	154	4022
37	160	4054
38	165	4082
39	171	4115
40	177	4148
41	182	4153
42	187	4163
43	192	4185
44	198	4211
45	203	4227
46	208	4236
47	213	4242
48	219	4250
49	224	4266
50	230	4281
51	235	4287
52	240	4303
53	246	4310
54	251	4316
55	257	4337
56	262	4344
57	267	4347
58	273	4358
59	278	4367
60	283	4369
61	290	4390
62	295	4394
63	300	4394
64	305	4395
65	310	4397
66	316	4402
67	321	4411
68	326	4408
69	331	4405
70	336	4405
71	341	4404
72	347	4407
73	352	4410
74	357	4407
75	362	4404
76	367	4403
77	372	4406
78	378	4413
79	384	4418
80	389	4420
81	395	4423
82	400	4428
83	406	4431
84	411	4425
85	416	4429
86	421	4421
87	426	4419
88	431	4419
89	436	4415
90	441	4413
91	446	4411
92	452	4408
93	456	4404
94	461	4400
95	467	4402
96	471	4393
97	475	4380
98	480	4368
99	486	4377
100	492	4381
101	497	4384
102	503	4381
103	508	4384
104	514	4386
105	519	4383
106	524	4376
107	530	4380
108	535	4377
109	540	4370
110	545	4370
111	551	4370
112	556	4366
113	561	4363
114	566	4359
115	571	4357
116	576	4352
117	581	4349
118	586	4342
119	591	4336
120	597	4338
121	602	4335
122	607	4330
123	612	4329
124	616	4315
125	620	4304
126	625	4297
127	629	4286
128	633	4276
129	637	4265
130	641	4255
131	645	4247
132	649	4235
133	653	4223
134	657	4214
135	662	4207
136	666	4199
137	670	4186
138	674	4179
139	678	4170
140	682	4158
141	686	4147
142	691	4142
143	695	4132
144	698	4121
145	702	4110
146	707	4103
147	711	4097
148	715	4086
149	719	4074
150	724	4073
151	728	4065
152	733	4059
153	737	4051
154	742	4045
155	746	4037
156	751	4034
157	756	4032
158	761	4026
159	765	4019
160	769	4011
161	774	4006
162	779	4000
163	783	3994
164	788	3990
165	792	3983
166	796	3974
167	800	3965
168	805	3960
169	809	3953
170	813	3944
171	817	3936
172	822	3931
173	826	3924
174	831	3917
175	835	3910
176	839	3904
177	843	3895
178	847	3886
179	852	3881
180	856	3873
181	859	3864
182	863	3857
183	868	3849
184	872	3842
185	876	3834
186	879	3824
187	883	3817
188	888	3811
189	892	3803
190	896	3796
191	900	3789
192	904	3781
193	908	3773
194	911	3764
195	916	3757
196	920	3750
197	923	3742
198	927	3734
199	931	3725
200	936	3721
201	939	3713
202	943	3705
203	948	3699
204	952	3695
205	959	3699
206	965	3698
207	971	3698
208	977	3698
209	984	3702
210	990	3702
211	995	3701
212	1000	3697
213	1004	3689
214	1008	3682
215	1012	3674
216	1018	3676
217	1023	3669
218	1026	3661
219	1031	3656
220	1035	3648
221	1038	3640
222	1042	3632
223	1047	3627
224	1051	3621
225	1055	3614
226	1059	3607
227	1063	3602
228	1068	3596
229	1072	3588
230	1075	3581
231	1080	3576
232	1084	3568
233	1087	3560
234	1091	3553
235	1096	3548
236	1099	3540
237	1103	3532
238	1107	3525
239	1111	3519
240	1115	3514
241	1119	3507
242	1123	3499
243	1127	3494
244	1131	3487
245	1135	3479
246	1139	3472
247	1143	3466
248	1148	3462
249	1151	3455
250	1155	3448
251	1160	3443
252	1164	3437
253	1168	3432
254	1172	3426
255	1177	3421
256	1181	3415
257	1185	3408
258	1188	3401
259	1193	3396
260	1197	3390
261	1201	3383
262	1205	3377
263	1209	3372
264	1213	3366
265	1218	3361
266	1222	3356
267	1227	3353
268	1232	3348
269	1236	3342
270	1240	3337
271	1244	3331
272	1248	3325
273	1252	3319
274	1257	3314
275	1261	3309
276	1265	3303
277	1269	3297
278	1274	3293
279	1278	3287
280	1282	3280
281	1286	3274
282	1290	3269
283	1294	3263
284	1298	3258
285	1302	3252
286	1308	3250
287	1312	3244
288	1316	3238
289	1320	3233
290	1324	3227
291	1328	3221
292	1332	3214
293	1336	3208
294	1340	3204
295	1344	3197
296	1348	3191
297	1351	3184
298	1357	3182
299	1363	3180
300	1368	3177
301	1373	3174
302	1378	3171
303	1383	3167
304	1389	3165
305	1394	3162
306	1398	3157
307	1404	3156
308	1409	3152
309	1414	3148
310	1419	3144
311	1424	3141
312	1429	3137
313	1433	3132
314	1438	3129
315	1444	3126
316	1449	3123
317	1455	3121
318	1461	3119
319	1466	3116
320	1471	3113
321	1477	3110
322	1482	3107
323	1487	3103
324	1492	3100
325	1498	3097
326	1503	3094
327	1508	3090
328	1513	3087
329	1518	3084
330	1523	3079
331	1528	3075
332	1533	3072
333	1538	3068
334	1543	3064
335	1548	3060
336	1554	3057
337	1560	3055
