iter	Passed	Remaining
0	2	2749
1	4	2445
2	7	2327
3	9	2369
4	11	2276
5	14	2374
6	16	2364
7	19	2365
8	21	2328
9	26	2615
10	32	2898
11	36	2977
12	39	2969
13	41	2951
14	44	2936
15	48	2996
16	51	2997
17	55	3043
18	59	3055
19	63	3093
20	67	3133
21	70	3133
22	73	3141
23	77	3167
24	81	3197
25	85	3218
26	89	3234
27	94	3288
28	98	3293
29	101	3293
30	104	3269
31	107	3264
32	111	3264
33	114	3244
34	117	3249
35	121	3252
36	125	3256
37	128	3259
38	132	3256
39	136	3267
40	140	3275
41	142	3257
42	145	3245
43	149	3238
44	152	3229
45	155	3235
46	159	3228
47	162	3222
48	165	3219
49	169	3217
50	172	3211
51	175	3207
52	179	3213
53	183	3210
54	186	3201
55	190	3203
56	193	3203
57	196	3197
58	200	3197
59	204	3200
60	208	3206
61	211	3200
62	215	3202
63	218	3202
64	222	3197
65	226	3199
66	229	3201
67	233	3196
68	236	3192
69	240	3189
70	243	3184
71	247	3185
72	251	3187
73	254	3180
74	258	3182
75	262	3186
76	266	3189
77	269	3185
78	272	3180
79	275	3172
80	279	3166
81	282	3163
82	285	3155
83	288	3151
84	292	3144
85	295	3136
86	298	3132
87	301	3127
88	304	3120
89	307	3113
90	310	3106
91	314	3104
92	317	3099
93	321	3094
94	324	3087
95	327	3087
96	344	3202
97	347	3195
98	350	3187
99	353	3185
100	357	3182
101	360	3176
102	363	3167
103	366	3158
104	369	3149
105	372	3143
106	375	3135
107	378	3125
108	381	3117
109	384	3111
110	387	3101
111	390	3092
112	392	3082
113	395	3076
114	398	3066
115	401	3058
116	404	3050
117	407	3042
118	410	3035
119	413	3030
120	416	3024
121	419	3020
122	422	3014
123	426	3009
124	428	3001
125	430	2984
126	432	2975
127	436	2970
128	439	2967
129	442	2963
130	446	2959
131	448	2952
132	451	2945
133	455	2941
134	458	2936
135	461	2930
136	464	2928
137	468	2923
138	470	2917
139	474	2913
140	477	2907
141	481	2906
142	483	2900
143	487	2895
144	489	2888
145	493	2884
146	496	2879
147	499	2874
148	502	2870
149	505	2864
150	508	2861
151	511	2856
152	515	2851
153	518	2845
154	521	2842
155	524	2837
156	527	2833
157	530	2829
158	533	2824
159	537	2820
160	540	2817
161	544	2814
162	547	2809
163	550	2804
164	553	2800
165	556	2796
166	559	2792
167	562	2787
168	565	2781
169	568	2777
170	571	2771
171	574	2766
172	577	2761
173	580	2756
174	584	2753
175	587	2748
176	590	2743
177	593	2740
178	595	2730
179	598	2726
180	601	2720
181	604	2715
182	607	2710
183	609	2704
184	612	2700
185	615	2694
186	618	2689
187	621	2684
188	624	2678
189	627	2674
190	630	2670
