iter	Passed	Remaining
0	7	7387
1	12	6247
2	20	6733
3	26	6478
4	31	6245
5	37	6232
6	43	6200
7	51	6390
8	56	6261
9	62	6173
10	68	6203
11	74	6161
12	82	6277
13	88	6258
14	96	6319
15	102	6308
16	108	6295
17	114	6258
18	120	6204
19	125	6173
20	131	6115
21	135	6038
22	140	5976
23	145	5934
24	151	5900
25	156	5871
26	162	5845
27	167	5821
28	172	5784
29	178	5757
30	183	5746
31	188	5711
32	194	5687
33	199	5674
34	205	5669
35	211	5656
36	217	5648
37	232	5875
38	236	5827
39	240	5780
40	246	5762
41	251	5731
42	256	5701
43	262	5699
44	267	5675
45	272	5645
46	278	5638
47	282	5596
48	286	5554
49	294	5588
50	299	5572
51	305	5569
52	311	5572
53	317	5562
54	325	5586
55	331	5587
56	339	5620
57	347	5636
58	354	5650
59	361	5656
60	367	5657
61	374	5660
62	380	5664
63	387	5672
64	394	5681
65	400	5673
66	407	5669
67	414	5678
68	421	5682
69	427	5683
70	433	5675
71	441	5685
72	447	5677
73	453	5678
74	460	5685
75	467	5678
76	473	5679
77	479	5671
78	486	5674
79	492	5666
80	498	5658
81	506	5665
82	511	5653
83	518	5649
84	524	5643
85	529	5632
86	536	5629
87	541	5615
88	548	5609
89	553	5599
90	559	5585
91	565	5582
92	571	5569
93	575	5549
94	580	5534
95	585	5513
96	589	5491
97	594	5475
98	600	5462
99	604	5443
100	609	5426
101	614	5414
102	619	5397
103	624	5381
104	629	5368
105	634	5349
106	638	5332
107	643	5317
108	648	5299
109	652	5281
110	657	5266
111	662	5252
112	667	5237
113	672	5225
114	677	5216
115	682	5200
116	687	5186
117	692	5175
118	697	5162
119	702	5153
120	707	5142
121	712	5129
122	718	5121
123	723	5109
124	728	5099
125	733	5088
126	738	5077
127	743	5067
128	748	5056
129	753	5042
130	758	5031
131	763	5021
132	768	5008
133	773	5000
134	779	4993
135	784	4982
136	790	4977
137	795	4967
138	799	4954
139	805	4947
140	810	4936
141	814	4923
142	819	4913
143	825	4908
144	830	4897
145	836	4894
146	842	4891
147	848	4882
148	854	4882
149	860	4876
150	865	4867
151	872	4868
152	878	4861
153	883	4852
154	889	4846
155	895	4842
156	900	4833
157	904	4820
158	908	4805
159	912	4791
160	917	4780
161	922	4770
162	926	4757
163	930	4744
164	935	4736
165	941	4729
166	946	4721
167	951	4713
168	957	4706
169	963	4705
170	970	4704
171	976	4700
172	983	4699
173	987	4687
174	992	4678
175	997	4670
176	1002	4663
177	1008	4655
178	1013	4647
179	1018	4638
180	1023	4630
181	1028	4624
182	1034	4618
183	1039	4610
184	1044	4602
185	1050	4596
186	1055	4588
187	1060	4581
188	1067	4578
189	1072	4570
190	1077	4562
191	1082	4555
192	1087	4546
193	1091	4536
194	1097	4531
195	1103	4524
196	1107	4516
197	1113	4508
198	1118	4500
199	1122	4491
200	1128	4486
201	1133	4479
202	1139	4471
203	1145	4468
204	1150	4460
205	1154	4451
206	1159	4441
207	1162	4426
208	1165	4411
209	1168	4394
210	1171	4379
211	1174	4365
212	1178	4352
213	1181	4339
214	1184	4326
215	1189	4316
216	1192	4304
217	1197	4293
218	1200	4282
219	1205	4273
220	1209	4262
221	1212	4250
222	1216	4239
223	1220	4229
224	1224	4218
225	1228	4208
226	1233	4199
227	1238	4192
228	1242	4181
229	1246	4172
230	1249	4160
231	1265	4190
232	1274	4195
233	1279	4188
234	1284	4181
235	1289	4173
236	1295	4170
237	1299	4159
238	1302	4147
239	1305	4134
240	1309	4125
241	1314	4115
242	1318	4108
243	1322	4097
244	1325	4085
245	1329	4074
246	1332	4063
247	1336	4052
248	1340	4041
249	1343	4030
250	1346	4018
251	1349	4007
252	1353	3996
253	1357	3985
254	1360	3973
255	1363	3961
256	1366	3950
257	1370	3941
258	1373	3930
259	1376	3918
260	1380	3909
261	1384	3900
262	1388	3891
263	1392	3881
264	1396	3872
265	1400	3865
266	1404	3856
267	1408	3846
268	1411	3836
269	1416	3828
270	1420	3820
271	1423	3810
272	1428	3804
273	1432	3796
274	1436	3787
275	1439	3777
276	1444	3769
277	1448	3760
278	1452	3752
279	1455	3742
280	1458	3732
281	1463	3726
282	1467	3717
283	1470	3707
284	1474	3698
285	1479	3692
286	1482	3683
287	1485	3673
288	1489	3664
289	1493	3657
290	1498	3650
291	1501	3641
292	1505	3632
293	1510	3626
294	1513	3617
295	1517	3608
296	1521	3600
297	1525	3594
298	1530	3587
299	1533	3578
300	1537	3570
301	1542	3564
302	1546	3556
303	1550	3548
304	1553	3540
305	1559	3536
306	1563	3528
307	1567	3521
308	1571	3514
309	1576	3508
310	1580	3501
311	1583	3492
312	1587	3484
313	1590	3475
314	1594	3466
315	1597	3457
316	1601	3449
317	1604	3440
318	1608	3434
319	1612	3425
320	1615	3418
321	1619	3410
322	1623	3403
323	1627	3395
324	1631	3388
325	1635	3380
326	1639	3373
327	1642	3365
328	1646	3357
329	1650	3350
330	1653	3342
331	1657	3334
332	1660	3326
333	1663	3317
334	1666	3308
335	1670	3300
336	1673	3292
337	1676	3283
338	1679	3275
339	1683	3267
340	1686	3259
341	1689	3251
342	1693	3242
343	1696	3234
344	1699	3227
345	1703	3219
346	1706	3211
347	1709	3202
348	1712	3195
349	1716	3187
350	1719	3179
351	1722	3171
352	1725	3162
353	1729	3155
354	1733	3149
355	1737	3143
356	1741	3135
357	1745	3129
358	1749	3123
359	1753	3117
360	1756	3109
361	1761	3103
362	1765	3097
363	1769	3091
364	1772	3084
365	1776	3077
366	1780	3071
367	1784	3064
368	1788	3058
369	1792	3052
370	1796	3045
371	1800	3039
372	1805	3034
373	1809	3028
374	1813	3022
375	1817	3016
376	1821	3009
377	1825	3003
378	1829	2997
379	1833	2991
380	1838	2986
381	1842	2981
382	1847	2976
383	1851	2970
384	1855	2964
385	1860	2958
386	1864	2952
387	1867	2945
388	1870	2938
389	1874	2931
390	1878	2925
391	1882	2919
392	1885	2912
393	1888	2905
394	1892	2898
395	1896	2892
396	1900	2886
397	1904	2880
398	1909	2876
399	1913	2870
400	1917	2864
401	1921	2858
402	1926	2853
403	1930	2847
404	1934	2841
405	1939	2838
406	1943	2831
407	1947	2825
408	1950	2818
409	1955	2813
410	1959	2807
411	1962	2800
412	1965	2794
413	1971	2790
414	1974	2783
415	1978	2777
416	1981	2770
417	1986	2765
418	1989	2759
419	1993	2752
420	1996	2746
421	2000	2740
422	2004	2734
423	2008	2728
424	2012	2722
425	2016	2716
426	2020	2710
427	2023	2704
428	2026	2697
429	2030	2692
430	2034	2685
431	2037	2679
432	2041	2672
433	2044	2666
434	2048	2660
435	2051	2654
436	2055	2648
437	2058	2641
438	2062	2635
439	2066	2629
440	2069	2623
441	2073	2617
442	2076	2611
443	2080	2605
444	2084	2599
445	2087	2593
446	2091	2587
447	2095	2581
448	2099	2576
449	2102	2569
450	2106	2564
451	2109	2557
452	2113	2551
453	2116	2545
454	2120	2539
455	2123	2533
456	2127	2527
457	2130	2521
458	2134	2516
459	2138	2510
460	2141	2504
461	2145	2498
462	2149	2492
463	2153	2487
464	2156	2481
465	2159	2474
466	2163	2469
467	2167	2464
468	2172	2459
469	2176	2454
470	2180	2449
471	2185	2444
472	2189	2439
473	2194	2434
474	2199	2430
475	2204	2426
476	2209	2422
477	2214	2417
478	2219	2413
479	2223	2409
480	2229	2405
481	2234	2401
482	2239	2396
483	2244	2392
484	2249	2388
485	2253	2383
486	2259	2379
487	2264	2375
488	2268	2371
489	2274	2366
490	2279	2362
491	2284	2358
492	2288	2353
493	2293	2349
494	2297	2344
495	2302	2339
496	2307	2334
497	2311	2330
498	2316	2325
499	2320	2320
500	2324	2315
501	2329	2310
502	2333	2305
503	2336	2299
504	2340	2294
505	2344	2288
506	2348	2283
507	2353	2278
508	2357	2274
509	2362	2270
510	2366	2264
511	2370	2259
512	2375	2255
513	2380	2250
514	2385	2246
515	2389	2241
516	2394	2237
517	2399	2232
518	2403	2227
519	2408	2223
520	2413	2218
521	2417	2214
522	2422	2209
523	2427	2204
524	2431	2199
525	2436	2196
526	2441	2191
527	2446	2186
528	2450	2182
529	2455	2177
530	2459	2172
531	2463	2167
532	2469	2163
533	2473	2158
534	2477	2153
535	2481	2148
536	2486	2144
537	2491	2139
538	2495	2134
539	2500	2130
540	2505	2125
541	2509	2120
542	2514	2116
543	2519	2111
544	2523	2107
545	2528	2102
546	2533	2097
547	2538	2093
548	2542	2088
549	2547	2084
550	2551	2079
551	2556	2074
552	2561	2070
553	2565	2065
554	2570	2060
555	2575	2056
