iter	Passed	Remaining
0	5	5153
1	10	5380
2	16	5343
3	20	5189
4	26	5297
5	31	5291
6	36	5185
7	42	5251
8	48	5329
9	53	5305
10	59	5320
11	64	5332
12	69	5264
13	75	5316
14	81	5367
15	87	5393
16	95	5506
17	101	5524
18	108	5613
19	115	5641
20	121	5663
21	128	5705
22	134	5701
23	140	5723
24	146	5699
25	151	5680
26	157	5688
27	163	5676
28	168	5651
29	175	5660
30	180	5631
31	184	5582
32	189	5560
33	195	5555
34	200	5528
35	206	5530
36	211	5513
37	216	5472
38	221	5465
39	227	5462
40	232	5436
41	238	5436
42	243	5428
43	248	5397
44	253	5387
45	259	5382
46	264	5357
47	269	5352
48	276	5359
49	281	5357
50	289	5385
51	294	5367
52	299	5347
53	305	5356
54	311	5348
55	318	5362
56	325	5377
57	331	5378
58	338	5392
59	344	5391
60	351	5412
61	357	5413
62	363	5408
63	370	5425
64	377	5427
65	384	5443
66	391	5446
67	397	5449
68	405	5469
69	411	5463
70	418	5471
71	424	5468
72	432	5495
73	439	5500
74	446	5500
75	453	5510
76	458	5496
77	466	5511
78	472	5509
79	479	5514
80	486	5516
81	492	5512
82	499	5523
83	505	5517
84	513	5522
85	519	5525
86	525	5517
87	533	5525
88	539	5519
89	547	5535
90	553	5527
91	560	5535
92	567	5531
93	573	5524
94	580	5527
95	586	5524
96	594	5530
97	599	5522
98	604	5503
99	611	5507
100	617	5499
101	623	5493
102	630	5494
103	636	5485
104	644	5492
105	650	5487
106	657	5485
107	663	5482
108	669	5476
109	677	5479
110	683	5474
111	690	5476
112	697	5478
113	704	5471
114	710	5471
115	717	5465
116	724	5467
117	730	5458
118	735	5442
119	742	5446
120	747	5433
121	753	5421
122	760	5421
123	765	5407
124	771	5402
125	777	5396
126	783	5387
127	790	5385
128	795	5371
129	800	5355
130	807	5357
131	812	5344
132	818	5336
133	824	5330
134	829	5313
135	835	5308
136	841	5298
137	845	5282
138	853	5288
139	860	5284
140	866	5277
141	872	5274
142	878	5266
143	884	5257
144	889	5246
145	894	5233
146	900	5225
147	905	5214
148	910	5203
149	916	5194
150	922	5185
151	927	5173
152	932	5164
153	938	5154
154	943	5141
155	951	5145
156	957	5143
157	965	5143
158	970	5134
159	975	5120
160	981	5117
161	988	5115
162	994	5105
163	1000	5101
164	1009	5107
165	1019	5124
166	1027	5123
167	1036	5133
168	1044	5135
169	1051	5132
170	1056	5122
171	1067	5138
172	1073	5131
173	1080	5127
174	1086	5121
175	1090	5106
176	1097	5101
177	1102	5089
178	1107	5081
179	1114	5077
180	1119	5065
181	1124	5054
182	1130	5047
183	1135	5037
184	1141	5028
185	1147	5022
186	1153	5016
187	1160	5011
188	1166	5003
189	1172	4997
190	1179	4995
191	1184	4985
192	1190	4978
193	1197	4973
194	1203	4968
195	1209	4961
196	1214	4952
197	1219	4940
198	1225	4933
199	1230	4923
200	1235	4910
201	1240	4902
202	1246	4894
203	1251	4882
204	1257	4875
205	1263	4870
206	1268	4860
207	1274	4854
208	1280	4846
209	1285	4835
210	1293	4835
211	1298	4826
212	1304	4818
213	1309	4811
214	1315	4801
215	1321	4796
216	1327	4790
217	1332	4780
218	1339	4775
219	1345	4768
220	1350	4759
221	1358	4759
222	1364	4753
223	1371	4752
224	1378	4746
225	1384	4743
226	1390	4735
227	1396	4729
228	1403	4726
229	1410	4721
230	1415	4713
231	1422	4710
232	1429	4704
233	1437	4707
234	1445	4705
235	1454	4707
236	1459	4700
237	1465	4691
238	1472	4689
239	1478	4681
240	1484	4675
241	1490	4669
242	1496	4662
243	1504	4660
244	1510	4654
245	1519	4658
246	1526	4655
247	1535	4655
248	1541	4650
249	1550	4651
250	1557	4646
251	1565	4647
252	1572	4642
253	1578	4636
254	1585	4632
255	1590	4623
256	1598	4622
257	1603	4612
258	1609	4606
259	1617	4603
260	1623	4596
261	1630	4593
262	1636	4585
263	1641	4575
264	1647	4569
265	1652	4560
266	1657	4551
267	1664	4546
268	1669	4536
269	1675	4529
270	1681	4522
271	1687	4515
272	1692	4507
273	1698	4501
274	1704	4492
275	1710	4485
276	1715	4477
277	1722	4472
278	1729	4468
279	1734	4460
280	1740	4454
281	1747	4449
282	1754	4444
283	1761	4440
284	1767	4434
285	1773	4426
286	1781	4425
287	1787	4418
288	1797	4421
289	1807	4426
290	1815	4423
291	1824	4423
292	1830	4417
293	1836	4409
294	1843	4404
295	1848	4396
296	1854	4388
297	1861	4385
298	1867	4378
299	1875	4376
300	1881	4369
301	1888	4363
302	1894	4357
303	1899	4349
304	1908	4347
305	1913	4339
306	1919	4332
307	1925	4326
308	1931	4319
309	1940	4319
310	1947	4315
311	1955	4311
312	1961	4305
313	1971	4307
314	1978	4302
315	1987	4302
316	1994	4298
317	2002	4294
318	2009	4289
319	2017	4286
320	2024	4282
321	2031	4278
322	2041	4278
323	2047	4271
324	2055	4268
325	2062	4263
326	2070	4260
327	2076	4254
328	2085	4253
329	2092	4248
330	2099	4244
331	2107	4240
332	2113	4234
333	2121	4229
334	2126	4221
335	2135	4220
336	2141	4213
337	2150	4212
338	2168	4228
339	2175	4223
340	2185	4222
341	2191	4216
342	2201	4216
343	2208	4211
344	2218	4211
345	2224	4204
346	2232	4201
347	2239	4196
348	2247	4191
349	2253	4184
350	2259	4178
351	2267	4173
352	2273	4167
353	2281	4162
354	2287	4155
355	2294	4150
356	2301	4145
357	2308	4139
358	2316	4136
359	2324	4132
360	2333	4130
361	2340	4125
362	2347	4120
363	2353	4111
364	2359	4105
365	2365	4098
366	2371	4090
367	2378	4084
368	2383	4076
369	2391	4072
370	2399	4067
371	2405	4060
372	2412	4055
373	2418	4048
374	2428	4046
375	2435	4042
376	2444	4039
377	2451	4033
378	2459	4030
379	2466	4024
380	2474	4020
381	2479	4011
382	2485	4003
383	2491	3996
384	2496	3988
385	2502	3979
386	2507	3972
387	2513	3964
388	2518	3956
389	2525	3949
390	2530	3941
391	2535	3933
392	2542	3926
393	2547	3918
394	2552	3910
395	2558	3902
396	2564	3894
397	2570	3887
398	2576	3880
399	2581	3872
400	2587	3864
401	2592	3856
402	2598	3849
403	2604	3842
404	2609	3833
405	2614	3825
406	2621	3819
407	2631	3818
408	2641	3816
409	2650	3814
410	2657	3808
411	2663	3801
412	2671	3797
413	2678	3790
414	2686	3787
415	2692	3780
416	2699	3774
417	2705	3766
418	2713	3762
419	2721	3758
420	2728	3752
421	2739	3751
422	2747	3747
423	2757	3745
424	2765	3741
425	2774	3737
426	2785	3738
427	2794	3734
428	2802	3729
429	2808	3723
430	2817	3719
431	2823	3712
432	2832	3708
433	2839	3703
434	2848	3700
435	2856	3694
436	2863	3689
437	2870	3683
438	2880	3680
439	2889	3677
440	2906	3684
441	2917	3683
442	2928	3682
443	2935	3675
444	2944	3671
445	2949	3663
446	2955	3655
447	2961	3649
448	2967	3641
449	2977	3639
450	2985	3634
451	2995	3631
452	3002	3625
453	3012	3623
454	3021	3618
455	3027	3612
456	3033	3604
457	3040	3597
458	3046	3590
459	3051	3582
460	3058	3575
461	3063	3567
462	3069	3559
463	3076	3554
464	3083	3547
465	3090	3542
466	3096	3534
467	3102	3526
468	3109	3520
469	3116	3513
470	3123	3508
471	3129	3500
472	3134	3492
473	3141	3485
474	3146	3477
475	3151	3468
476	3186	3493
477	3191	3485
478	3196	3476
479	3203	3470
480	3209	3462
481	3214	3454
482	3220	3446
483	3225	3438
484	3230	3430
485	3236	3422
486	3241	3414
487	3246	3406
488	3252	3398
489	3257	3390
490	3263	3382
491	3269	3375
492	3274	3367
493	3281	3360
494	3288	3354
495	3294	3347
496	3300	3340
497	3307	3333
498	3315	3328
499	3324	3324
500	3330	3316
501	3337	3311
502	3344	3304
503	3352	3299
504	3359	3292
505	3367	3287
506	3373	3280
507	3381	3274
508	3389	3269
509	3398	3265
510	3405	3258
511	3413	3253
512	3420	3247
513	3427	3240
514	3434	3234
515	3442	3228
516	3450	3223
517	3457	3217
518	3464	3211
519	3471	3204
520	3479	3198
521	3484	3190
522	3489	3182
523	3495	3175
524	3500	3167
525	3505	3158
526	3511	3152
527	3517	3144
528	3522	3136
529	3528	3129
530	3533	3121
531	3539	3113
532	3546	3107
533	3552	3100
534	3559	3093
535	3566	3087
536	3572	3080
537	3579	3074
538	3586	3067
539	3593	3061
540	3599	3053
541	3606	3047
542	3612	3040
543	3618	3033
544	3624	3025
545	3630	3018
546	3635	3010
547	3640	3002
548	3645	2995
549	3650	2986
550	3656	2979
551	3662	2972
552	3667	2964
553	3673	2957
554	3678	2949
555	3683	2941
556	3690	2934
557	3695	2927
558	3700	2919
559	3706	2911
560	3711	2904
561	3716	2896
562	3723	2890
563	3728	2882
564	3733	2874
565	3739	2867
566	3744	2859
567	3750	2852
568	3756	2845
569	3761	2837
570	3766	2829
571	3772	2822
572	3777	2814
573	3782	2807
574	3787	2799
575	3792	2792
576	3798	2784
577	3804	2777
578	3810	2770
579	3815	2762
580	3821	2755
581	3826	2748
582	3831	2740
583	3837	2733
584	3842	2725
585	3848	2718
586	3853	2711
587	3873	2714
588	3880	2707
589	3887	2701
590	3894	2695
591	3900	2688
592	3905	2680
593	3911	2673
594	3916	2666
595	3922	2658
596	3927	2651
597	3933	2644
598	3938	2636
599	3943	2629
600	3949	2622
601	3955	2615
602	3963	2609
603	3970	2602
604	3976	2596
605	3983	2589
606	3989	2583
607	3997	2577
608	4003	2570
