iter	Passed	Remaining
0	25	25515
1	51	25929
2	75	25016
3	97	24361
4	119	23842
5	143	23690
6	164	23373
7	186	23130
8	208	22907
9	230	22817
10	251	22607
11	273	22505
12	296	22546
13	318	22453
14	341	22408
15	362	22319
16	386	22323
17	410	22368
18	431	22300
19	453	22205
20	475	22175
21	498	22146
22	519	22068
23	542	22081
24	564	22019
25	586	21957
26	609	21972
27	631	21920
28	653	21881
29	676	21860
30	698	21839
31	731	22138
32	760	22290
33	786	22352
34	812	22390
35	835	22361
36	856	22303
37	878	22243
38	900	22177
39	925	22202
40	948	22189
41	972	22185
42	995	22161
43	1017	22117
44	1041	22101
45	1063	22058
46	1085	22011
47	1107	21956
48	1128	21909
49	1151	21885
50	1173	21835
51	1194	21785
52	1217	21754
53	1239	21714
54	1261	21683
55	1285	21662
56	1306	21619
57	1333	21653
58	1358	21668
59	1383	21677
60	1405	21642
61	1427	21600
62	1448	21549
63	1472	21530
64	1493	21480
65	1514	21435
66	1537	21404
67	1559	21377
68	1581	21342
69	1603	21297
70	1624	21260
71	1646	21219
72	1668	21185
73	1689	21144
74	1711	21107
75	1735	21096
76	1757	21068
77	1782	21065
78	1804	21032
79	1826	21001
80	1848	20971
81	1870	20937
82	1892	20903
83	1913	20870
84	1936	20845
85	1958	20813
86	1981	20789
87	2003	20761
88	2023	20715
89	2046	20689
90	2067	20655
91	2089	20619
92	2112	20601
93	2133	20564
94	2155	20535
95	2177	20505
96	2199	20475
97	2221	20449
98	2244	20425
99	2267	20404
100	2287	20364
101	2312	20357
102	2334	20326
103	2356	20300
104	2378	20274
105	2402	20259
106	2424	20231
107	2446	20207
108	2470	20192
109	2492	20166
110	2516	20156
111	2538	20126
112	2560	20101
113	2581	20064
114	2603	20038
115	2626	20018
116	2649	19996
117	2670	19964
118	2693	19941
119	2716	19919
120	2738	19892
121	2761	19871
122	2783	19843
123	2804	19811
124	2827	19793
125	2849	19764
126	2871	19737
127	2893	19714
128	2915	19683
129	2937	19657
130	2959	19630
131	2981	19603
132	3002	19570
133	3027	19568
134	3052	19555
135	3074	19531
136	3095	19500
137	3116	19467
138	3139	19448
139	3161	19419
140	3183	19392
141	3206	19371
142	3227	19342
143	3249	19315
144	3271	19288
145	3291	19255
146	3313	19228
147	3335	19204
148	3358	19181
149	3380	19153
150	3401	19126
151	3423	19099
152	3446	19078
153	3468	19056
154	3490	19030
155	3512	19000
156	3533	18972
157	3555	18948
158	3577	18920
159	3597	18887
160	3620	18867
161	3641	18837
162	3663	18812
163	3686	18790
164	3708	18765
165	3730	18743
166	3753	18721
167	3776	18701
168	3797	18675
169	3820	18650
170	3841	18624
171	3864	18603
172	3886	18579
173	3907	18551
174	3928	18522
175	3951	18500
176	3976	18487
177	4000	18474
178	4036	18514
179	4074	18560
180	4104	18573
181	4131	18570
182	4155	18553
183	4179	18534
184	4204	18522
185	4228	18505
186	4253	18492
187	4278	18478
188	4302	18460
189	4324	18437
190	4347	18413
191	4369	18387
192	4390	18359
193	4413	18335
194	4434	18307
195	4456	18282
196	4479	18257
197	4501	18232
198	4522	18203
199	4544	18176
200	4565	18148
201	4586	18118
202	4609	18096
203	4630	18067
204	4651	18040
205	4673	18014
206	4700	18007
207	4723	17984
208	4745	17959
209	4767	17933
210	4789	17908
211	4812	17887
212	4834	17862
213	4857	17840
214	4879	17814
215	4899	17784
216	4922	17760
217	4943	17734
218	4966	17712
219	4988	17687
220	5011	17664
221	5033	17639
222	5055	17614
223	5078	17592
224	5099	17564
225	5121	17541
226	5145	17522
227	5166	17494
228	5188	17469
229	5209	17441
230	5232	17418
231	5255	17397
232	5277	17372
233	5299	17346
234	5322	17327
235	5345	17304
236	5370	17290
237	5395	17276
238	5419	17255
239	5443	17236
240	5469	17224
241	5493	17206
242	5517	17189
243	5543	17174
244	5567	17156
245	5591	17137
246	5617	17125
247	5642	17110
248	5671	17106
249	5699	17099
250	5729	17096
251	5763	17107
252	5791	17098
253	5816	17082
254	5840	17063
255	5862	17037
256	5886	17019
257	5913	17007
258	5936	16985
259	5968	16988
260	5995	16976
261	6020	16957
262	6049	16952
263	6074	16933
264	6096	16907
265	6119	16886
266	6143	16864
267	6167	16844
268	6190	16823
269	6214	16801
270	6239	16783
271	6265	16769
272	6290	16752
273	6317	16738
274	6340	16716
275	6364	16696
276	6389	16676
277	6413	16656
278	6436	16634
279	6460	16613
280	6485	16594
281	6507	16567
282	6529	16542
283	6551	16517
284	6572	16489
285	6594	16463
286	6617	16438
287	6638	16412
288	6659	16384
289	6681	16357
290	6703	16333
291	6725	16307
292	6748	16283
293	6770	16257
294	6794	16237
295	6818	16217
296	6843	16197
297	6867	16178
298	6890	16154
299	6916	16139
300	6943	16123
301	6966	16102
302	6992	16085
303	7015	16061
304	7037	16036
305	7060	16012
306	7082	15986
307	7103	15959
308	7125	15933
309	7147	15908
310	7169	15883
311	7193	15862
312	7214	15835
313	7236	15809
314	7259	15786
315	7280	15760
