iter	Passed	Remaining
0	3	3246
1	6	3013
2	8	2902
3	11	2850
4	14	2846
5	17	2818
6	19	2803
7	22	2797
8	25	2784
9	28	2782
10	30	2778
11	33	2779
12	36	2780
13	39	2777
14	42	2768
15	45	2774
16	48	2778
17	50	2773
18	53	2767
19	56	2762
20	59	2759
21	62	2775
22	65	2771
23	68	2769
24	70	2767
25	73	2755
26	76	2754
27	79	2752
28	81	2742
29	84	2729
30	87	2721
31	89	2715
32	92	2715
33	95	2710
34	97	2700
35	100	2692
36	103	2690
37	106	2684
38	108	2683
39	111	2687
40	114	2684
41	117	2676
42	119	2668
43	122	2663
44	126	2675
45	129	2678
46	132	2679
47	134	2677
48	137	2671
49	140	2669
50	143	2668
51	146	2664
52	148	2660
53	151	2654
54	154	2650
55	157	2651
56	160	2647
57	162	2643
58	165	2636
59	168	2632
60	170	2627
61	173	2630
62	176	2629
63	179	2624
64	182	2619
65	184	2612
66	187	2608
67	190	2611
68	193	2606
69	195	2600
70	198	2596
71	201	2591
72	203	2589
73	207	2594
74	210	2590
75	212	2584
76	215	2581
77	218	2579
78	221	2585
79	224	2584
80	227	2580
81	230	2575
82	232	2572
83	235	2567
84	238	2569
85	241	2565
86	243	2560
87	246	2556
88	249	2552
89	252	2550
90	255	2554
91	258	2555
92	262	2556
93	265	2554
94	267	2549
95	270	2551
96	274	2551
97	277	2551
98	280	2551
99	283	2548
100	286	2547
101	289	2544
102	291	2541
103	294	2537
104	297	2532
105	299	2528
106	303	2530
107	306	2528
108	308	2524
109	311	2521
110	314	2517
111	317	2514
112	320	2513
113	322	2509
114	325	2508
115	328	2504
116	331	2499
117	334	2497
118	336	2494
119	339	2491
120	342	2488
121	345	2488
122	349	2492
123	353	2495
124	356	2497
125	360	2499
126	363	2500
127	367	2505
128	371	2506
129	374	2508
130	378	2510
131	382	2515
132	386	2518
133	389	2519
134	393	2520
135	396	2521
136	400	2523
137	404	2524
138	407	2524
139	411	2525
140	415	2529
141	418	2527
142	421	2527
143	425	2526
144	428	2525
145	432	2528
146	435	2529
147	439	2529
148	443	2531
149	447	2533
150	450	2534
151	454	2534
152	457	2535
153	461	2535
154	465	2537
155	469	2539
156	472	2538
157	476	2537
158	480	2539
159	483	2539
160	487	2539
161	490	2538
162	494	2538
163	497	2538
164	501	2537
165	504	2536
166	511	2548
167	515	2551
168	519	2555
169	523	2555
170	528	2560
171	532	2561
172	535	2561
173	539	2560
174	543	2561
175	546	2557
176	548	2551
177	551	2546
178	554	2541
179	558	2542
180	561	2542
181	564	2537
182	567	2531
183	569	2526
184	572	2521
185	575	2519
186	578	2516
187	581	2512
188	584	2507
189	587	2503
190	590	2500
191	593	2496
192	596	2492
193	598	2488
194	601	2483
195	604	2479
196	607	2477
197	610	2474
198	614	2471
199	617	2470
200	621	2468
201	624	2468
202	628	2467
203	631	2465
204	635	2464
205	639	2462
206	642	2461
207	645	2459
208	649	2457
209	652	2456
210	656	2454
211	659	2450
212	661	2445
213	664	2440
214	667	2436
215	670	2432
216	673	2429
217	676	2425
218	678	2420
219	681	2415
220	683	2410
221	687	2408
222	689	2404
223	692	2399
224	695	2394
225	697	2389
226	700	2385
227	703	2382
228	706	2378
229	709	2375
230	712	2371
231	714	2366
232	717	2362
233	720	2359
234	723	2355
235	726	2350
236	728	2346
237	731	2342
238	734	2338
239	737	2334
240	740	2332
241	743	2328
242	746	2324
243	749	2320
244	752	2319
245	755	2315
246	758	2311
247	760	2307
248	763	2303
249	766	2299
250	769	2296
251	772	2293
252	775	2288
253	777	2284
254	780	2281
255	784	2279
256	787	2275
257	789	2271
258	792	2267
259	795	2263
260	798	2259
261	801	2257
262	804	2253
263	807	2250
264	809	2245
265	812	2241
266	815	2238
267	818	2235
268	821	2231
269	823	2227
270	826	2223
271	829	2219
272	833	2218
273	835	2214
274	838	2210
275	841	2206
276	843	2202
277	846	2198
278	849	2195
279	852	2191
280	855	2187
281	857	2183
282	860	2179
283	863	2176
284	866	2173
285	868	2169
286	871	2165
287	874	2161
288	877	2158
289	881	2157
290	885	2156
291	888	2154
292	892	2152
293	895	2151
294	899	2149
295	902	2147
296	906	2145
297	909	2143
298	913	2142
299	917	2140
300	920	2138
301	924	2136
302	927	2134
303	931	2131
304	933	2127
305	936	2123
306	939	2119
307	942	2116
308	944	2112
309	947	2108
310	950	2105
311	952	2101
312	955	2097
313	958	2094
314	961	2090
315	964	2086
316	966	2082
317	969	2078
318	972	2075
319	975	2072
320	978	2068
321	980	2064
322	983	2060
323	985	2057
324	989	2054
325	991	2050
326	994	2047
327	997	2044
328	1000	2040
329	1002	2036
330	1005	2032
331	1008	2029
332	1011	2025
333	1013	2021
334	1016	2017
335	1018	2013
336	1022	2011
337	1025	2007
338	1027	2004
339	1030	2000
340	1033	1996
341	1035	1992
342	1039	1990
343	1041	1986
344	1044	1982
345	1046	1978
346	1049	1975
347	1052	1971
348	1055	1968
349	1058	1965
350	1060	1961
351	1063	1957
352	1065	1953
353	1068	1949
354	1071	1947
355	1074	1944
356	1077	1940
357	1080	1936
358	1082	1933
359	1085	1929
360	1088	1926
361	1092	1925
362	1095	1923
363	1099	1920
364	1102	1918
365	1105	1915
366	1109	1913
367	1112	1910
368	1115	1907
369	1118	1904
370	1121	1901
371	1124	1898
372	1127	1895
373	1130	1892
374	1133	1889
375	1136	1886
376	1140	1884
377	1143	1881
378	1146	1878
379	1148	1874
380	1152	1871
381	1154	1868
382	1157	1864
383	1160	1861
384	1162	1857
385	1165	1854
386	1168	1850
387	1171	1847
388	1174	1844
389	1176	1840
390	1179	1837
391	1182	1834
392	1185	1831
393	1188	1828
394	1191	1824
395	1194	1821
396	1196	1817
397	1199	1815
398	1202	1811
399	1206	1809
400	1209	1807
401	1213	1804
402	1217	1802
403	1220	1800
404	1223	1798
405	1227	1795
406	1231	1793
407	1234	1791
408	1238	1789
409	1241	1786
410	1244	1784
411	1248	1782
412	1255	1784
413	1258	1781
414	1263	1781
415	1267	1779
416	1270	1776
417	1274	1774
418	1278	1772
