iter	Logloss
0	0.6710137739
1	0.6457980269
2	0.6259160083
3	0.6106496247
4	0.5965258212
5	0.5754848181
6	0.5580472436
7	0.5399059547
8	0.525894703
9	0.5104483783
10	0.4958546724
11	0.4822474527
12	0.4646535816
13	0.4506264825
14	0.4417554491
15	0.4292254454
16	0.416854042
17	0.4083848128
18	0.3943941677
19	0.3850472829
20	0.3794226312
21	0.3715264389
22	0.3628967614
23	0.3536116206
24	0.3457790709
25	0.3381761055
26	0.3310861291
27	0.3220101431
28	0.3145106666
29	0.3106316812
30	0.3050345726
31	0.2991369968
32	0.2946811013
33	0.2896915342
34	0.2836985198
35	0.2795547112
36	0.2745181083
37	0.270009557
38	0.2667122409
39	0.2629224413
40	0.2573957598
41	0.2534517393
42	0.2499264085
43	0.2444453198
44	0.2402503996
45	0.2367909138
46	0.2324614934
47	0.229494795
48	0.2272285452
49	0.2240521096
50	0.2219524597
51	0.2185240358
52	0.2148658502
53	0.2113837832
54	0.2085791785
55	0.2057388034
56	0.2022722546
57	0.2001367203
58	0.1974345159
59	0.1943741383
60	0.1929977208
61	0.1904466994
62	0.1884513232
63	0.1873067178
64	0.1852105108
65	0.1824172727
66	0.181113143
67	0.1799265016
68	0.1789492809
69	0.1775100056
70	0.1751694808
71	0.1728603216
72	0.1718121675
73	0.1696701398
74	0.1682349149
75	0.1668827622
76	0.1658132293
77	0.1646845725
78	0.1638690406
79	0.1626034535
80	0.161013818
81	0.1597418388
82	0.1591408792
83	0.1585268822
84	0.157123428
85	0.1562580249
86	0.1556722798
87	0.1548214204
88	0.1534506862
89	0.1520418779
90	0.1513966925
91	0.1503954349
92	0.1497168333
93	0.1491195951
94	0.1479786098
95	0.1468810655
96	0.1463349389
97	0.1457129043
98	0.1450982998
99	0.144591994
100	0.1440558036
101	0.1434809694
102	0.1424756993
103	0.1419180162
104	0.1412031885
105	0.1407669681
106	0.1401963109
107	0.1393102759
108	0.138156114
109	0.1373505816
110	0.1362514804
111	0.1356852028
112	0.1352977397
113	0.1347075264
114	0.1342762552
115	0.1337985684
116	0.1327134286
117	0.1323610778
118	0.1316981211
119	0.1313608202
120	0.1301704068
121	0.1296945427
122	0.1290026
123	0.1286924877
124	0.128329188
125	0.1280377711
126	0.1278320338
127	0.1274781894
128	0.1269065702
129	0.1264888173
130	0.1259977767
131	0.1257058661
132	0.1253366807
133	0.1250141386
134	0.1247557075
135	0.124138217
136	0.1238757608
137	0.1235582944
138	0.1232967622
139	0.1229288298
140	0.1222871253
141	0.121982595
142	0.1216778496
143	0.1213000443
144	0.1210670171
145	0.1208144211
146	0.1206150379
147	0.1203267348
148	0.1195596436
149	0.1193245406
150	0.1190764887
151	0.1185999664
152	0.1183645343
153	0.1181220138
154	0.1178291539
155	0.1174049077
156	0.1170222798
157	0.1164510277
158	0.1161383712
159	0.115854878
160	0.1156683043
161	0.1153841656
162	0.1151441133
163	0.1148747967
164	0.1146000119
165	0.1143616052
166	0.1140177603
167	0.1136262974
168	0.1133977509
169	0.1131220928
170	0.1128517382
171	0.1125735865
172	0.1123418757
173	0.1121109243
174	0.1118372154
175	0.1117044747
176	0.1115412291
177	0.1114168551
178	0.1112485337
179	0.1110193291
180	0.1107576703
181	0.1104829995
182	0.1101705835
183	0.1099619602
184	0.1097733867
185	0.109478818
186	0.1093338627
187	0.1091629338
188	0.1088862378
189	0.108659552
190	0.108285987
191	0.1080425932
192	0.1077839216
193	0.1075997149
194	0.1073697635
195	0.1071045732
196	0.1068919248
197	0.1066750614
198	0.1062649158
199	0.106082633
200	0.1059262858
201	0.1057264343
202	0.105484224
203	0.1050115116
204	0.1048843719
205	0.1047414924
206	0.1045774177
207	0.1044001031
208	0.104240813
209	0.1040613403
210	0.1036353347
211	0.1034252178
212	0.1033007742
213	0.1031097197
214	0.1029353796
215	0.1026428805
216	0.1025293541
217	0.1023456537
218	0.1021440934
219	0.1019460329
220	0.101770541
221	0.1016111307
222	0.1013863056
223	0.1012359012
224	0.1011381019
225	0.1009504586
226	0.1007287663
227	0.1005900765
228	0.1004128442
229	0.100076999
230	0.09989007723
231	0.09967667569
232	0.09949834215
233	0.09932381224
234	0.09916006031
235	0.09901519358
236	0.09884646719
237	0.09860343411
238	0.09846668093
239	0.09839744362
240	0.09819976921
241	0.09806014274
242	0.09791102305
243	0.09771655101
244	0.09757720302
245	0.09740505907
246	0.09727458408
247	0.09712638206
248	0.09692210036
249	0.09681931396
250	0.09664761303
251	0.09658427418
252	0.09644347689
253	0.09633903234
254	0.09614535141
255	0.09584147304
256	0.09571942804
257	0.09556076449
258	0.09543098567
259	0.09529336544
260	0.09509108364
261	0.09492705957
262	0.09472132856
263	0.09454172293
264	0.09439300195
265	0.09429724055
266	0.09419327067
267	0.094035702
268	0.09383629981
269	0.0937005276
270	0.09354638915
271	0.09339771247
272	0.09320389864
273	0.09306861374
274	0.09293749322
275	0.09280753719
276	0.09262288749
277	0.09253668894
278	0.09240123317
279	0.09231890786
280	0.09223048789
281	0.09211510081
282	0.09201082715
283	0.09193127386
284	0.09172941609
285	0.09165124881
286	0.09150876172
287	0.09137796396
288	0.09125905173
289	0.09111921642
290	0.09089620773
291	0.09070918472
292	0.09050437772
293	0.09028591946
294	0.0901406287
295	0.09003831064
296	0.08990511425
297	0.08973959025
298	0.08962900042
299	0.08952592923
300	0.08939188479
301	0.08929309821
302	0.08915135792
303	0.08891329929
304	0.08876050888
305	0.08863514125
306	0.08855729042
307	0.08844339694
308	0.08828217654
309	0.08824321631
310	0.08817333346
311	0.08803822578
312	0.08782794435
313	0.08774689746
314	0.08761419473
315	0.08748502348
316	0.08741763418
317	0.08732618271
318	0.08726829931
319	0.08720397316
320	0.08709386432
321	0.08693876389
322	0.08684352778
323	0.08670193306
324	0.0865726732
325	0.08645181169
326	0.08631364719
327	0.08611783344
328	0.08593153825
329	0.08567956254
330	0.08547175568
331	0.08532656619
332	0.08511435447
333	0.08501493501
334	0.08488659283
335	0.08477735104
336	0.08471342994
337	0.08460040984
338	0.08448097232
339	0.0844181651
340	0.08430531588
341	0.08416306928
342	0.0839858686
343	0.0837548413
344	0.08365742807
345	0.08345204515
346	0.08332348147
347	0.08327124337
348	0.08314323663
349	0.08297144709
350	0.08290469068
351	0.08284255431
352	0.08279122756
353	0.08267280265
354	0.08245426844
355	0.08233494484
356	0.08223119013
357	0.08212852399
358	0.08205626783
359	0.08193564682
360	0.08184967611
361	0.08175356029
362	0.08165363453
363	0.08160002941
364	0.08141978456
365	0.08137860925
366	0.08115232223
367	0.08109479324
368	0.08090455519
369	0.08081955912
370	0.08070162785
371	0.08061269525
372	0.08049799169
373	0.08033211327
374	0.08008297288
375	0.07994875123
376	0.07988666549
377	0.07983351604
378	0.07971909728
379	0.07964232867
380	0.07956757263
381	0.07951434091
382	0.07938537851
383	0.07931372992
384	0.07916068002
385	0.07907256384
386	0.07892913375
387	0.07885950406
388	0.07873219981
389	0.0786719874
390	0.078473351
391	0.07838924096
392	0.07824619694
393	0.07814659394
394	0.07794512856
395	0.07784216496
396	0.07780202124
397	0.07770993056
398	0.07759966983
399	0.07750917401
400	0.07742041228
401	0.07738697079
402	0.07720292233
403	0.07709389571
404	0.07699587492
405	0.07693429549
406	0.07685018545
407	0.0767864289
408	0.07671869785
409	0.07666630154
410	0.07659633641
411	0.07648929072
412	0.07633882932
413	0.07623312534
414	0.07611306759
415	0.07604323537
416	0.07595896711
417	0.07589214108
418	0.07584420026
419	0.07576381789
420	0.07566663884
421	0.07549107732
422	0.07540008153
423	0.0752907891
424	0.07520527407
425	0.07516060524
426	0.07509787396
427	0.07502912397
428	0.07496915839
429	0.07488356107
430	0.07482310184
431	0.07474402954
432	0.07466709639
433	0.07450773666
434	0.07442993012
435	0.0743562753
436	0.07429875896
437	0.07418383389
438	0.0741211216
439	0.07407355417
440	0.07402275905
441	0.07395508496
442	0.07390603026
443	0.07384930503
444	0.07371682381
445	0.07356076773
446	0.07352416815
447	0.07339292737
448	0.07332229772
449	0.07324959222
450	0.0732002907
451	0.07316512144
452	0.07300127457
453	0.07290855734
454	0.07273099592
455	0.07269499758
456	0.07263844323
457	0.07258171167
458	0.07254021359
459	0.0723822019
460	0.07230096514
461	0.07224460698
462	0.07219186258
