iter	Logloss
0	0.6742158033
1	0.653119056
2	0.6331808881
3	0.6185768029
4	0.601348839
5	0.5854142837
6	0.5650213519
7	0.5475445387
8	0.5275391334
9	0.510705531
10	0.493255957
11	0.4789050754
12	0.4692728113
13	0.4575008992
14	0.4471150497
15	0.4338237141
16	0.4242805092
17	0.4146673075
18	0.4018899735
19	0.3929836253
20	0.3825842574
21	0.3714984402
22	0.3645926325
23	0.3572338331
24	0.3490787666
25	0.3402602877
26	0.3335225735
27	0.3262688579
28	0.319628
29	0.3133152535
30	0.3093412092
31	0.3045806695
32	0.298813189
33	0.2938214701
34	0.2897131282
35	0.2844871163
36	0.2788711731
37	0.2748391062
38	0.2701403358
39	0.2653522531
40	0.2620232676
41	0.257524893
42	0.2541329231
43	0.249729329
44	0.2458947212
45	0.2418858937
46	0.2378971412
47	0.2324744295
48	0.2298305263
49	0.2264401259
50	0.224374601
51	0.2206611523
52	0.2177993097
53	0.2148717487
54	0.2120964718
55	0.2106245018
56	0.208312001
57	0.2063203967
58	0.2043295013
59	0.2021751198
60	0.1998759095
61	0.197208058
62	0.1941126693
63	0.1923347135
64	0.1903699814
65	0.188236928
66	0.1863947219
67	0.1848902471
68	0.1823526428
69	0.1812369348
70	0.1802470438
71	0.1785096557
72	0.17712796
73	0.1764126259
74	0.1752984369
75	0.1741281111
76	0.1729842146
77	0.1716065187
78	0.1697714769
79	0.1681166672
80	0.1657202462
81	0.165057087
82	0.1634178462
83	0.1627608892
84	0.1609393024
85	0.1597402566
86	0.1591707512
87	0.157653682
88	0.156486622
89	0.1555518044
90	0.1536802326
91	0.15253264
92	0.1512376239
93	0.1505442128
94	0.1497919311
95	0.148741005
96	0.1478537168
97	0.1472656047
98	0.1466131412
99	0.1459865752
100	0.1452583177
101	0.1443929906
102	0.1431485544
103	0.1421417148
104	0.1411482163
105	0.1407141731
106	0.1402569664
107	0.1398074681
108	0.1385317296
109	0.1373521258
110	0.1367064088
111	0.1357897802
112	0.135345497
113	0.1347279179
114	0.1343445179
115	0.1336758019
116	0.1333019711
117	0.1324893377
118	0.1320922041
119	0.1317449544
120	0.1312993547
121	0.130945852
122	0.13068032
123	0.1303215517
124	0.1299747576
125	0.1296977071
126	0.1293241674
127	0.1287136766
128	0.1283614144
129	0.128033189
130	0.1277151151
131	0.1274078129
132	0.1266481517
133	0.1262862191
134	0.1259892455
135	0.1255860489
136	0.1252957838
137	0.1248036293
138	0.1244378487
139	0.124069043
140	0.1238500278
141	0.1236111527
142	0.1233327099
143	0.122965461
144	0.1226310461
145	0.1222966565
146	0.1216257887
147	0.1210834214
148	0.1208004977
149	0.1205987096
150	0.1200753666
151	0.1194840015
152	0.1192850234
153	0.1190433384
154	0.1187539087
155	0.1182271229
156	0.1179845898
157	0.1175851019
158	0.1171958161
159	0.116890982
160	0.1166359179
161	0.1164221176
162	0.1160656784
163	0.1156471661
164	0.1154772878
165	0.1152369825
166	0.1149754882
167	0.1147619918
168	0.1145103198
169	0.1142292062
170	0.1140307597
171	0.1138347434
172	0.1134263825
173	0.1131384971
174	0.1128802052
175	0.1125386767
176	0.1122873845
177	0.1120748753
178	0.1118281525
179	0.1116427181
180	0.1113843629
181	0.1111987006
182	0.1108783103
183	0.110733798
184	0.1105548696
185	0.1103741817
186	0.1102038858
187	0.1100313368
188	0.109885103
189	0.1097125161
190	0.1094720588
191	0.1091042783
192	0.1089289193
193	0.1086889431
194	0.1084489162
195	0.1082819366
196	0.1081328548
197	0.1079724572
198	0.1077173297
199	0.1075182123
200	0.1073110573
201	0.1069777689
202	0.1067745378
203	0.1065706232
204	0.1064452998
205	0.1061812741
206	0.1059789796
207	0.105775913
208	0.1056448874
209	0.1054539912
210	0.1051828328
211	0.1049642037
212	0.1047477327
213	0.1045559694
214	0.1042550909
