iter	Logloss
0	0.6840669771
1	0.6758765776
2	0.6673295636
3	0.6601387854
4	0.652627095
5	0.6454434118
6	0.6382486312
7	0.630920865
8	0.6249293229
9	0.6187526743
10	0.6126844972
11	0.607577692
12	0.6019511784
13	0.5964103505
14	0.5917034576
15	0.5873322124
16	0.5827508463
17	0.5784853894
18	0.5739724718
19	0.5699039465
20	0.565877127
21	0.5622546769
22	0.5586157627
23	0.5549273654
24	0.5514429948
25	0.5481828442
26	0.5448050805
27	0.5419184632
28	0.5390106065
29	0.5368801066
30	0.5343053963
31	0.5316591448
32	0.5288421131
33	0.5265967743
34	0.5241457716
35	0.5219113482
36	0.519708443
37	0.5175535654
38	0.5153663055
39	0.5132929749
40	0.5111092171
41	0.509081913
42	0.5073101652
43	0.5057139276
44	0.5039666939
45	0.5024397235
46	0.5011136415
47	0.4994035201
48	0.4981840904
49	0.4966492973
50	0.4954161324
51	0.4943689383
52	0.4927878458
53	0.4916219015
54	0.4906884547
55	0.489381702
56	0.4877346624
57	0.4867469117
58	0.4858678599
59	0.4847520354
60	0.4838168148
61	0.482745425
62	0.481238557
63	0.4799843346
64	0.4790167318
65	0.4782027175
66	0.4773042909
67	0.4764419306
68	0.4754852431
69	0.4745069978
70	0.4736727446
71	0.4726534757
72	0.4719224637
73	0.4710022064
74	0.4702313987
75	0.4695052532
76	0.468695696
77	0.4680480502
78	0.4673458276
79	0.4665813872
80	0.4660126051
81	0.4654998552
82	0.4648564846
83	0.4644170952
84	0.4634429431
85	0.4627670993
86	0.4622102331
87	0.461677972
88	0.4610401046
89	0.4602624748
90	0.4596562165
91	0.4589948356
92	0.45805393
93	0.4575228059
94	0.4570480779
95	0.4565807178
96	0.4561325505
97	0.4555603118
98	0.4550651175
99	0.4545990309
100	0.4540852804
101	0.4537233446
102	0.4531692982
103	0.4525928753
104	0.4519028415
105	0.4514352995
106	0.4509626636
107	0.4505757134
108	0.4498058154
109	0.4493963978
110	0.4490374638
111	0.4484750034
112	0.4480902818
113	0.4477582269
114	0.4473237494
115	0.446631578
116	0.4461973733
117	0.4457195981
118	0.4452094861
119	0.444869745
120	0.4444973941
121	0.4441254071
122	0.4437495998
123	0.4431890496
124	0.4427741743
125	0.4423270531
126	0.4419209101
127	0.4416221016
128	0.4409692255
129	0.4405716329
130	0.4401719027
131	0.4397197331
132	0.4392747495
133	0.4389254574
134	0.4384574606
135	0.4380299871
136	0.4377947152
137	0.4374250477
138	0.4371169612
139	0.4367792667
140	0.4363930897
141	0.4360285161
142	0.435598905
143	0.4352147746
144	0.4348756247
145	0.4345127339
146	0.4341157325
147	0.4337275543
148	0.4333778984
149	0.4329764399
150	0.4326638507
151	0.4322704878
152	0.4316710061
153	0.4314431021
154	0.4309321715
155	0.4305970694
156	0.4302530985
157	0.429865739
158	0.4295355034
159	0.4292527951
160	0.4289655387
161	0.428507775
162	0.4280948554
163	0.4277537043
164	0.4274561693
165	0.4271967926
166	0.4267858286
167	0.4264750132
168	0.4258854009
169	0.4256178377
170	0.4253898427
171	0.4251488858
172	0.4247576149
173	0.4246126678
174	0.424372484
175	0.423920178
176	0.4236741272
177	0.4233506227
178	0.4230141107
179	0.4227425452
180	0.422516142
181	0.422256356
182	0.4220714768
183	0.4217481997
184	0.42143934
185	0.4212181216
186	0.4209070788
187	0.4204484056
188	0.4201241279
189	0.4199363379
190	0.4195537539
191	0.4192378446
192	0.4189374898
193	0.4186927579
194	0.4184358372
195	0.4183104923
196	0.4179884886
197	0.4176329202
198	0.4172853564
199	0.4169985093
200	0.416695744
201	0.4163997099
202	0.4161493384
203	0.415943538
204	0.4156924843
205	0.4154270587
206	0.4151995186
207	0.414896162
208	0.4145723391
209	0.4142857195
210	0.4140161096
211	0.4137046575
212	0.4134739792
213	0.4129928839
214	0.4127212274
215	0.412469446
216	0.4120790848
217	0.4117981958
218	0.4114778294
219	0.4113001362
220	0.4110267514
221	0.4106419388
222	0.4102799121
223	0.4099836961
224	0.4097816251
225	0.4094507527
226	0.4092620531
227	0.4090267358
228	0.4087659037
229	0.4083935074
230	0.4081209413
231	0.4078967667
232	0.4076288397
233	0.407375421
234	0.4070905751
235	0.4068184183
236	0.4065636807
237	0.4063061687
238	0.4059928519
239	0.4056858569
240	0.4054811481
241	0.4050032819
242	0.4046800957
243	0.4043814237
244	0.4041046734
245	0.4038682645
246	0.4036317191
247	0.4034140938
248	0.4031515335
249	0.4029853923
250	0.4027708597
251	0.4024412607
252	0.4022172226
253	0.4020477613
254	0.4018652926
255	0.4015765808
256	0.4012779543
257	0.4009984296
258	0.4007435556
259	0.4005689095
260	0.4003461448
261	0.4001396623
262	0.3998834238
263	0.3996765773
264	0.3994801915
265	0.3993127769
266	0.3990931504
267	0.398970034
268	0.3986829141
269	0.3983479939
270	0.3981737572
271	0.3978394282
272	0.3973921706
273	0.397150486
274	0.3970420599
275	0.3967146895
276	0.3964962
277	0.3963221907
278	0.3961507738
279	0.3959457011
280	0.3956520774
281	0.3953191129
282	0.3951020333
283	0.3947926278
284	0.3945134215
285	0.3942330783
286	0.3939016146
287	0.3936694354
288	0.3935141187
289	0.3933749021
290	0.3931157074
291	0.3928205374
292	0.3925057651
293	0.3923262072
294	0.3920973936
295	0.3917909898
296	0.3915064623
297	0.3912758294
298	0.391087903
299	0.3907925511
300	0.3904991548
301	0.3903161858
302	0.3900721361
303	0.3898617422
304	0.3895828088
305	0.3893751892
306	0.3892012708
307	0.3889200179
308	0.3887229499
309	0.3884969561
310	0.3882439012
311	0.3879199874
312	0.3876914921
313	0.3874350717
314	0.3872466905
315	0.3869822654
316	0.3867615929
317	0.3864989871
318	0.3862884567
319	0.3860823835
320	0.3857903971
321	0.3856049266
322	0.3853735661
323	0.3850414657
324	0.3848922889
325	0.3846564712
326	0.3844826438
327	0.3842469626
328	0.3840607645
329	0.3838297678
330	0.3834953479
331	0.3831953569
332	0.3829237914
333	0.3827904418
334	0.3825256984
335	0.3822521773
336	0.3820768945
337	0.3818839652
338	0.3816887618
339	0.3814119433
340	0.3811886328
341	0.3809146341
342	0.3806464569
343	0.3803776885
344	0.3802292166
345	0.3800566399
346	0.3798176386
347	0.3795347484
348	0.3792660482
349	0.3790616577
