iter	Logloss
0	0.6916902097
1	0.6901678016
2	0.6886346789
3	0.6871067435
4	0.68550185
5	0.6844081958
6	0.6828488819
7	0.6815627052
8	0.6801015659
9	0.6789705382
10	0.6779498453
11	0.6769697999
12	0.675557344
13	0.6745239807
14	0.6735315624
15	0.6726652533
16	0.6717131849
17	0.6703819388
18	0.6693356074
19	0.6682204816
20	0.6672389055
21	0.6662959785
22	0.6654190398
23	0.6646992485
24	0.6636555533
25	0.6628946469
26	0.662005633
27	0.661342476
28	0.6606169022
29	0.6597390707
30	0.6589738274
31	0.6583472361
32	0.6577302539
33	0.6569846115
34	0.6563675868
35	0.6559303718
36	0.6552354112
37	0.654774556
38	0.6542159513
39	0.653652117
40	0.6529083454
41	0.6522044559
42	0.6517912637
43	0.6510528919
44	0.6503542322
45	0.6497230915
46	0.6490885067
47	0.6486405771
48	0.6480980018
49	0.6473763397
50	0.6467845709
51	0.6464482516
52	0.6459826344
53	0.6454599576
54	0.6450174703
55	0.6443277394
56	0.6437476631
57	0.6433079395
58	0.6428520164
59	0.6423456667
60	0.6418317062
61	0.6415738756
62	0.641192487
63	0.6408856328
64	0.6404522444
65	0.6399653255
66	0.6395191391
67	0.6391128348
68	0.6386328889
69	0.6381364885
70	0.6377735953
71	0.6372743461
72	0.6368403199
73	0.6365399711
74	0.6360400416
75	0.6356094594
76	0.6352820265
77	0.6347369426
78	0.6341979814
79	0.6338553694
80	0.6334539122
81	0.6331059004
82	0.6327051235
83	0.6321990289
84	0.6318362633
85	0.6314402484
86	0.6308941016
87	0.6306646307
88	0.6302980384
89	0.6297708122
90	0.6292756448
91	0.6288252066
92	0.628455638
93	0.628218854
94	0.6278735633
95	0.6275545065
96	0.6271465865
97	0.6268042721
98	0.6264130618
99	0.6260123699
100	0.6256707359
101	0.6252671527
102	0.6248299802
103	0.6245204899
104	0.6241556834
105	0.6237464454
106	0.6234092757
107	0.6231560796
108	0.6227451408
109	0.6224892235
110	0.6221421046
111	0.6217483007
112	0.6213236285
113	0.6209669005
114	0.6206574527
115	0.6203997922
116	0.6200815432
117	0.6197865091
118	0.6193245059
119	0.6190694815
120	0.618737159
121	0.6184174218
122	0.6181002357
123	0.6179332241
124	0.6176826216
125	0.6173900961
126	0.6170397458
127	0.6168308962
128	0.6165991718
129	0.6161864898
130	0.61584915
131	0.6155605362
132	0.6152401613
133	0.6148825829
134	0.6146343189
135	0.6143258066
136	0.6139263902
137	0.6135384538
138	0.6132648914
139	0.6128920065
140	0.6125232883
141	0.6122387562
142	0.612069151
143	0.6117488611
144	0.6115483451
145	0.6112840517
146	0.6110029211
147	0.6108039357
148	0.6105280774
149	0.6101187543
150	0.6098810773
151	0.6095161433
152	0.6091471275
153	0.6087505173
154	0.6085099066
155	0.6083462539
156	0.6080153345
157	0.6076904951
158	0.6074958891
159	0.6072252605
160	0.6068015663
161	0.6064773647
162	0.6062858625
163	0.6060173173
164	0.605676151
165	0.6054280145
166	0.6050145672
167	0.6045774797
168	0.6042736443
169	0.6039696814
170	0.603666909
171	0.6034141381
172	0.6031867931
173	0.6028965636
174	0.6026919658
175	0.6023098969
176	0.602030382
177	0.601793683
178	0.6014669303
179	0.6011747875
180	0.6008878319
181	0.6005505347
182	0.6002545227
183	0.599934828
184	0.5997277217
185	0.5993740125
186	0.599102576
187	0.5987456779
188	0.5985075333
189	0.5983709222
190	0.5980874956
191	0.5978859591
192	0.5976799157
193	0.5975107356
194	0.5973229751
195	0.5970846604
196	0.5968675197
197	0.596519678
198	0.5962875284
199	0.5958936394
200	0.5957267979
201	0.5955578304
202	0.5952831625
203	0.5950270327
204	0.5947359953
205	0.5945499355
206	0.5943486116
207	0.5940551507
208	0.593778357
209	0.5935036041
210	0.5932113763
211	0.592979992
212	0.5928288397
213	0.592548687
214	0.5922159393
215	0.5919929311
216	0.5918396528
217	0.5915062248
218	0.5913252247
219	0.5911272597
220	0.5907334133
221	0.5904404201
222	0.590302576
223	0.5900333079
224	0.5898021363
225	0.5896758571
226	0.5895071872
227	0.5893084145
228	0.5890141883
229	0.5888192846
230	0.5885417256
231	0.588230407
232	0.5879897538
233	0.5877259706
234	0.5874397378
235	0.587181397
236	0.5869257774
237	0.5865301451
238	0.5862847724
239	0.5859971365
240	0.585768771
241	0.5855623875
242	0.5853051521
243	0.5851558281
244	0.5848862624
245	0.5845721377
246	0.5843501074
247	0.5841839036
248	0.5839395513
249	0.5836781917
250	0.5835578651
251	0.5832929339
252	0.5831734151
253	0.5829244709
254	0.5826934267
255	0.5825551149
256	0.5822657783
257	0.5821384787
258	0.5818857503
259	0.5817002857
260	0.5814751941
261	0.5812204248
262	0.580930578
263	0.5806431122
264	0.5803891082
265	0.5802741814
266	0.5800325503
267	0.5798652835
268	0.5796757372
269	0.5792969847
270	0.5791001253
271	0.5788362571
272	0.5786010462
273	0.5781993338
274	0.5780499247
275	0.5778128856
276	0.5775496977
277	0.5772994778
278	0.5770793184
279	0.5769044409
280	0.576637894
281	0.5764474123
282	0.5762170485
283	0.5759798817
284	0.5756666073
285	0.575439815
286	0.5752862392
287	0.5750119115
288	0.5748897566
289	0.5747119028
290	0.5745045413
291	0.5743605321
292	0.574055081
293	0.5738162986
294	0.5736143369
295	0.5735017912
296	0.5732515288
297	0.5729841316
298	0.5726855685
299	0.57239772
300	0.5721753496
301	0.5718633508
302	0.5717019516
303	0.5714175896
304	0.5712022347
305	0.5709527377
306	0.5706927386
307	0.5705620376
308	0.5703327792
309	0.5701358772
310	0.569994334
311	0.5698140142
312	0.5695909635
313	0.5693038803
314	0.5692122535
315	0.5689086308
316	0.568704118
317	0.5685347254
318	0.5682956028
319	0.5680970851
320	0.5679329647
321	0.5676601677
322	0.5674542944
323	0.5672534807
324	0.5671137233
325	0.5668591241
326	0.5666610316
327	0.5665432986
328	0.5662490724
329	0.5659665812
330	0.5658547157
331	0.5655848524
332	0.565387993
333	0.5652841209
334	0.5651452563
335	0.564921823
336	0.5647832986
337	0.5645533599
338	0.5643306494
339	0.564004662
340	0.5636731473
341	0.5633841083
342	0.5632355496
343	0.5630569305
344	0.5627370232
345	0.5625529618
346	0.5623305064
347	0.562132754
348	0.5620005648
349	0.5618291313
350	0.5615925598
351	0.5613758018
352	0.5611589588
353	0.5609527453
354	0.5608609484
355	0.5606346664
356	0.5604293458
357	0.5602233024
358	0.560075509
359	0.5598474412
360	0.5595345069
361	0.5593256573
362	0.5592071165
363	0.5589975441
364	0.5588162888
365	0.5587026801
366	0.5584269918
