iter	Logloss
0	0.6732162558
1	0.6505302496
2	0.6244963398
3	0.6019163673
4	0.5774760493
5	0.5539867466
6	0.5339981756
7	0.5157425679
8	0.4968055317
9	0.4786594484
10	0.4626198242
11	0.4470760189
12	0.4331633421
13	0.421546174
14	0.412193605
15	0.4001187618
16	0.3934536873
17	0.3854550466
18	0.3768616861
19	0.3670313836
20	0.3566874549
21	0.3498831605
22	0.3404610828
23	0.3324942369
24	0.3218767757
25	0.3158227863
26	0.3100171617
27	0.3041659314
28	0.2969864973
29	0.2912708445
30	0.2867811308
31	0.2806126341
32	0.2748000789
33	0.269157299
34	0.2637226407
35	0.260277177
36	0.2555206843
37	0.2503235394
38	0.2468754958
39	0.2427473135
40	0.2373072675
41	0.2325318546
42	0.2288115684
43	0.2245295462
44	0.2211149163
45	0.2179688613
46	0.2140474347
47	0.2107562916
48	0.2075647828
49	0.2048818665
50	0.2017752833
51	0.1987725079
52	0.1966305103
53	0.1947683563
54	0.193053276
55	0.1911313894
56	0.1892139168
57	0.1875308843
58	0.1845612066
59	0.1817318616
60	0.1795872587
61	0.1784774458
62	0.1761486498
63	0.1740810301
64	0.1718875713
65	0.170175678
66	0.1691455422
67	0.1673096563
68	0.1661903454
69	0.1648254774
70	0.1638515708
71	0.1629122162
72	0.1619647169
73	0.1602206872
74	0.1583089564
75	0.1571833598
76	0.1557396874
77	0.1542109755
78	0.153526499
79	0.1527770414
80	0.1517506239
81	0.1502139949
82	0.1492154769
83	0.1477007528
84	0.1463296624
85	0.1453109722
86	0.1447463654
87	0.143683739
88	0.1426831596
89	0.1420046019
90	0.1410965111
91	0.1401578648
92	0.1391671628
93	0.1383394067
94	0.1376063524
95	0.1369845552
96	0.135898051
97	0.1351897725
98	0.1346061318
99	0.1339113352
100	0.1334523953
101	0.1329948719
102	0.1325857872
103	0.1322159338
104	0.1317502404
105	0.1307774847
106	0.1301035685
107	0.1296231538
108	0.1286764512
109	0.1283191566
110	0.1279390337
111	0.1276750877
112	0.1268445366
113	0.1265351619
114	0.1261709998
115	0.1258665576
116	0.1253836387
117	0.1249882508
118	0.1245164994
119	0.1238435697
120	0.1235400381
121	0.1232619525
122	0.1229194676
123	0.1226280519
124	0.1222927506
125	0.1220944053
126	0.121864771
127	0.1216462914
128	0.1214266483
129	0.1211882748
130	0.1209604617
131	0.1206519091
132	0.1203387277
133	0.120061755
134	0.1197223055
135	0.1194524785
136	0.1191656664
137	0.1186775369
138	0.118538747
139	0.1180951355
140	0.1177060459
141	0.1174185129
142	0.1168972605
143	0.1166122316
144	0.1162985823
145	0.1160633579
146	0.1158557296
147	0.1156595217
148	0.1154570661
149	0.115038673
150	0.1148338144
151	0.1143558912
152	0.1140974466
153	0.1138616531
154	0.1136695176
155	0.1133239215
156	0.1128442782
157	0.1126673952
158	0.1124008817
159	0.1122020053
160	0.1120386167
161	0.1118083121
162	0.1116370317
163	0.1113314512
164	0.1112112906
165	0.1110124774
166	0.1107481519
167	0.1104962712
168	0.1099364324
169	0.1096389967
170	0.1093946157
171	0.1090785508
172	0.1086771554
173	0.1084960862
174	0.1083439283
175	0.1081746588
176	0.1079953348
177	0.1078838502
178	0.1077739717
179	0.1075777638
180	0.1073561351
181	0.1071353158
182	0.1069793385
183	0.106690212
184	0.1065133289
185	0.1063672416
186	0.1060867341
187	0.1057743368
188	0.1055514561
189	0.1053738774
190	0.1051282634
191	0.1049806838
192	0.104690596
193	0.1045466208
194	0.1042846541
195	0.1041266469
196	0.1039229582
197	0.1037485729
198	0.103664052
199	0.1035374666
200	0.1033681402
201	0.1032006414
202	0.1030803353
203	0.1028880164
204	0.1026274534
205	0.1024833771
206	0.1022877383
207	0.1020567444
208	0.1018940388
209	0.1016703106
