iter	Logloss
0	0.6920817135
1	0.6908967695
2	0.6893359468
3	0.6872657601
4	0.6860356222
5	0.6845785825
6	0.6830410557
7	0.6817321195
8	0.6806870089
9	0.6792150599
10	0.67813122
11	0.6767826226
12	0.6754792192
13	0.6742279985
14	0.6729778261
15	0.6711303478
16	0.6699943251
17	0.6681116701
18	0.6664809598
19	0.6648280602
20	0.6639432252
21	0.6623005758
22	0.6615361221
23	0.6602925308
24	0.6592211541
25	0.6580913631
26	0.6574721009
27	0.6565490024
28	0.6552614401
29	0.6544920943
30	0.6533049372
31	0.6525682056
32	0.6512090086
33	0.6500509713
34	0.6489841374
35	0.6474658879
36	0.646215366
37	0.6455573744
38	0.6439501347
39	0.6430251726
40	0.6421245546
41	0.64050689
42	0.6396812847
43	0.6383088672
44	0.6372267745
45	0.636075726
46	0.6345873534
47	0.6337349579
48	0.6320937062
49	0.6308244312
50	0.6292591241
51	0.6283217568
52	0.6275231165
53	0.626770136
54	0.6257574067
55	0.6250001165
56	0.6241077685
57	0.6231439023
58	0.6223870197
59	0.6213735915
60	0.620633482
61	0.6199891767
62	0.6194045089
63	0.6187513512
64	0.6176421187
65	0.6167406854
66	0.615781886
67	0.6149112614
68	0.6141158242
69	0.6131340784
70	0.6122131348
71	0.6109966249
72	0.6096005622
73	0.6087919046
74	0.6079226778
75	0.6070293397
76	0.6060799169
77	0.6052250753
78	0.6046252651
79	0.6039142172
80	0.6031780097
81	0.6021752976
82	0.6013547592
83	0.6003080179
84	0.5990910421
85	0.59802514
86	0.597284681
87	0.5962419
88	0.5953459994
89	0.5946453764
90	0.5939115568
91	0.5928010431
92	0.5920108475
93	0.5911068516
94	0.5902871867
95	0.5896378728
96	0.5889323577
97	0.5880634221
98	0.5872201701
99	0.5864664908
100	0.5856209675
101	0.5845804578
102	0.5837127453
103	0.5831170701
104	0.5822407963
105	0.5811373878
106	0.580601816
107	0.5798832551
108	0.5790557279
109	0.5779202294
110	0.5767383139
111	0.5759342572
112	0.5752454568
113	0.5744737232
114	0.5738983154
115	0.5734358926
116	0.5728325298
117	0.5721893893
118	0.5712134674
119	0.5705091171
120	0.5699200812
121	0.569296684
122	0.568545276
123	0.5678074378
124	0.5671345951
125	0.5670383832
126	0.5667706555
127	0.5660240814
128	0.5652962022
129	0.5642937813
130	0.5637723035
131	0.5630142561
132	0.5625837486
133	0.5622176542
134	0.561720404
135	0.5611191378
136	0.5605641139
137	0.5598887087
138	0.5590527949
139	0.5582021466
140	0.557538331
141	0.556661999
142	0.5559813521
143	0.5553372216
144	0.5543440608
145	0.5536209572
146	0.5531441492
147	0.5527024597
148	0.5520790624
149	0.5512733751
150	0.550439325
151	0.5500358989
152	0.5491075006
153	0.5483095591
154	0.5477146411
155	0.5467355743
156	0.5461852096
157	0.545588719
158	0.5450279294
159	0.5445154787
160	0.5441837456
161	0.5436379819
162	0.5431853433
163	0.5426891997
164	0.5417317398
165	0.5411050229
166	0.5404574562
167	0.5399895006
168	0.5396425087
169	0.5389755482
170	0.5382650827
171	0.5377622415
172	0.5373799564
173	0.5365395582
174	0.5355777886
175	0.5345047812
176	0.5336991521
177	0.5330741824
178	0.5328296923
