iter	Logloss
0	0.6795739708
1	0.6686117304
2	0.6596212807
3	0.6524039694
4	0.6464033787
5	0.6414709031
6	0.6374359611
7	0.6341260034
8	0.6314963095
9	0.6292528356
10	0.6275001382
11	0.626054056
12	0.6248062422
13	0.6237796328
14	0.6229939011
15	0.6222933403
16	0.6217636972
17	0.6212872199
18	0.6208941862
19	0.6205721681
20	0.6203106574
21	0.6201064392
22	0.6199387844
23	0.6198055339
24	0.6197015534
25	0.619603427
26	0.6195237742
27	0.6194615394
28	0.619410005
29	0.6193629811
30	0.6193288167
31	0.6193059285
32	0.6192763706
33	0.6192599602
34	0.6192484922
35	0.6192295866
36	0.6192233487
37	0.6192173988
38	0.6192066984
39	0.6192008924
40	0.6191864494
41	0.6191900481
42	0.6191838582
43	0.6191838103
44	0.6191827546
45	0.619175797
46	0.6191755091
47	0.6191735418
48	0.6191773325
49	0.6191734458
50	0.6191723422
51	0.6191716224
52	0.6191713345
53	0.619169799
54	0.6191679757
55	0.6191711906
56	0.6191661043
57	0.6191713345
58	0.6191718143
59	0.6191645688
60	0.6191645688
61	0.6191704708
62	0.6191661043
63	0.619170039
64	0.619164041
65	0.6191637531
66	0.6191690793
67	0.6191712385
68	0.6191663922
69	0.6191702789
70	0.619169943
71	0.619163993
72	0.6191709506
73	0.6191650487
74	0.6191672079
75	0.6191714305
76	0.6191662482
77	0.6191653845
78	0.6191719103
79	0.6191709986
80	0.6191688394
81	0.6191643289
82	0.6191685515
83	0.6191658644
84	0.6191690313
85	0.6191656245
86	0.6191701349
87	0.6191719103
88	0.6191703748
89	0.6191655765
90	0.6191658644
91	0.6191656724
92	0.6191673039
93	0.6191614499
94	0.6191633692
95	0.6191616418
96	0.6191678797
97	0.619169991
98	0.6191659124
99	0.619167112
