iter	Logloss
0	0.6754376629
1	0.6543103707
2	0.6375944776
3	0.6143072504
4	0.5998410134
5	0.5818111399
6	0.5677048445
7	0.5528167795
8	0.5377067543
9	0.5187429468
10	0.5036486364
11	0.4917969214
12	0.4833795755
13	0.4763098714
14	0.4638590137
15	0.4519608297
16	0.4419554259
17	0.4293265502
18	0.4201897448
19	0.4110480239
20	0.4030974815
21	0.3970313554
22	0.3869587942
23	0.3774744234
24	0.3710518972
25	0.3639382823
26	0.3562759872
27	0.3497906853
28	0.3410362082
29	0.3333757181
30	0.3283003445
31	0.3217652938
32	0.3160971412
33	0.3107080427
34	0.3066435375
35	0.3005237609
36	0.295405781
37	0.2922195733
38	0.2885802726
39	0.2835646029
40	0.2786475691
41	0.2734492967
42	0.2708699021
43	0.2663960261
44	0.2630966513
45	0.2584912853
46	0.2536591517
47	0.2501583389
48	0.2462244847
49	0.2421113697
50	0.240252783
51	0.2379473562
52	0.2348242538
53	0.2334199638
54	0.231330118
55	0.2280807055
56	0.2265985533
57	0.2230803438
58	0.2195117025
59	0.2178637055
60	0.2142238431
61	0.2115209368
62	0.2087250238
63	0.2072251426
64	0.2050970875
65	0.2033613584
66	0.2015759535
67	0.1994188491
68	0.1969816764
69	0.1947680242
70	0.1930325332
71	0.1915911221
72	0.1899074036
73	0.1870727728
74	0.1855430532
75	0.184101034
76	0.1830767114
77	0.1821657791
78	0.1804851013
79	0.17914876
80	0.1778305202
81	0.176967472
82	0.174937857
83	0.1732449007
84	0.1718893056
85	0.1704420851
86	0.1692075193
87	0.1680316736
88	0.1672057922
89	0.1658809513
90	0.1646014608
91	0.1633429875
92	0.1625542214
93	0.1611737885
94	0.1599865179
95	0.1589347781
96	0.1582276209
97	0.1575035608
98	0.1568355324
99	0.1560887349
100	0.1545398558
101	0.1539500816
102	0.1533417149
103	0.1525993796
104	0.1515268848
105	0.1502561679
106	0.1488649939
107	0.1477120023
108	0.147123916
109	0.1462137694
110	0.1447973067
111	0.1442435301
112	0.1433885174
113	0.1423395343
114	0.1414237614
115	0.1405291594
116	0.1400247115
117	0.1396077987
118	0.1387960832
119	0.1381673728
120	0.1377255533
121	0.1367890385
122	0.1360343973
123	0.135345224
124	0.1348799713
125	0.134152436
126	0.133350677
127	0.1328896829
128	0.132284021
129	0.1312599298
130	0.13014863
131	0.1294003722
132	0.1286887959
133	0.1283105963
134	0.1280131673
135	0.1277398056
136	0.127410874
137	0.1271138314
138	0.1266782014
139	0.1263018606
140	0.1259663629
141	0.125585239
142	0.1252540192
143	0.1249025295
144	0.1245657336
145	0.1239441615
146	0.1234652142
147	0.1232321889
148	0.1229640703
149	0.1225731822
150	0.1222566198
151	0.1214686753
152	0.1209862228
153	0.1207384225
154	0.1199521469
155	0.1196541328
156	0.1193400689
157	0.118517674
158	0.1181194194
159	0.1178884959
160	0.1175474003
161	0.1172558456
162	0.1167993525
163	0.1165457387
164	0.1161164887
165	0.1159317761
166	0.1151495111
167	0.1148192949
168	0.1145755917
169	0.1143239279
170	0.1139858473
171	0.1133847246
172	0.1129594443
173	0.1123879721
174	0.1121097906
175	0.1117045275
176	0.1114312835
177	0.111144781
178	0.110873714
179	0.1106364001
180	0.1103488762
181	0.1100609838
182	0.1098445482
183	0.1095515701
184	0.1093422103
185	0.1091676251
186	0.1085646446
187	0.1081823898
188	0.1079602063
189	0.1077506874
190	0.1074109276
191	0.1072135687
192	0.1067567081
193	0.1065584372
194	0.1061787015
195	0.1056994418
196	0.1052451672
