iter	Logloss
0	0.6703624622
1	0.6479346878
2	0.6271359014
3	0.6022298616
4	0.5775462925
5	0.5585100577
6	0.5419124443
7	0.5220876383
8	0.5050920687
9	0.4960407398
10	0.4798298934
11	0.466399425
12	0.4539767075
13	0.4412795217
14	0.4345594269
15	0.4254858712
16	0.414285072
17	0.400681447
18	0.3906417081
19	0.3818364438
20	0.3738056248
21	0.3657602241
22	0.3588467712
23	0.3490019094
24	0.3410131644
25	0.3351504224
26	0.3271483869
27	0.3211398542
28	0.3131083263
29	0.3081429607
30	0.3029417325
31	0.297279918
32	0.2925572753
33	0.2865255539
34	0.2804025201
35	0.2728110479
36	0.2671861937
37	0.2623556826
38	0.2576095727
39	0.253221269
40	0.2488361044
41	0.2450038256
42	0.2406938475
43	0.2369146042
44	0.2338636818
45	0.2286748582
46	0.2252491936
47	0.2220321776
48	0.2190075577
49	0.2162494066
50	0.213567176
51	0.2120604481
52	0.2105832252
53	0.2076494493
54	0.2046804725
55	0.2016509795
56	0.1994142853
57	0.1971013035
58	0.1953041713
59	0.192753403
60	0.1895553861
61	0.1871009551
62	0.1853274927
63	0.1834865398
64	0.1815834504
65	0.1799361467
66	0.1787968323
67	0.1766332613
68	0.1753008671
69	0.1733067314
70	0.1711646531
71	0.1701277642
72	0.168335847
73	0.1667440344
74	0.1647044071
75	0.1638662306
76	0.1620882367
77	0.1613724597
78	0.1603618608
79	0.1593329969
80	0.1582109474
81	0.1570179899
82	0.156062996
83	0.1551776445
84	0.1545380411
85	0.1532905037
86	0.1527049485
87	0.151916428
88	0.1507148758
89	0.1500988916
90	0.1494934133
91	0.1486615783
92	0.147221265
93	0.1460872921
94	0.1453967797
95	0.1448644751
96	0.1440803215
97	0.1434750836
98	0.1424258409
99	0.1420138979
100	0.1410741565
101	0.1406802126
102	0.1401416932
103	0.139579871
104	0.1388097547
105	0.1383148029
106	0.1378754561
107	0.1374166418
108	0.1368333776
109	0.1362740364
110	0.1357806921
111	0.1352746395
112	0.134599658
113	0.1340819351
114	0.1336393352
115	0.1330060733
116	0.1319700073
117	0.1311882459
118	0.1307287988
119	0.1304143323
120	0.1299094695
121	0.1295422839
122	0.1291585675
123	0.1285089266
124	0.1278900817
125	0.1275033781
126	0.1272429977
127	0.1264349717
128	0.1258842123
129	0.1255426332
130	0.1249824059
131	0.124648877
132	0.1243702822
133	0.1239654908
134	0.1233015974
135	0.1229967254
136	0.1226756263
137	0.1222978716
138	0.1215995241
139	0.121422064
140	0.1211235208
141	0.1207932575
142	0.1203824411
143	0.1200227615
144	0.1197030294
145	0.1192772643
146	0.1189988594
147	0.1186612547
148	0.118335852
149	0.1179952728
150	0.1175294083
151	0.1173137727
152	0.1170975295
153	0.1167731014
154	0.1164732292
155	0.1162023303
156	0.115932039
157	0.1156690385
158	0.1152918913
159	0.1148330011
160	0.1143372772
161	0.1140924657
162	0.1138142634
163	0.1135307195
164	0.1132315814
165	0.1128739524
166	0.1126867205
167	0.112323193
168	0.1119327806
169	0.1117240941
170	0.1115301663
171	0.1113054678
172	0.1110454925
173	0.1107999215
174	0.1106029433
175	0.1104464062
176	0.1102153916
177	0.1099045958
178	0.1097375022
179	0.1094345162
180	0.1091887554
181	0.1089815245
182	0.1086805004
183	0.10853795
184	0.1081350066
185	0.1079519771
186	0.1076220809
187	0.1071372932
188	0.1067324638
189	0.1065879262
190	0.1064325536
191	0.1062960283
192	0.1060973033
193	0.1059014452
194	0.10570622
195	0.1054530735
196	0.1052832016
197	0.1051552202
198	0.1050088155
199	0.1048172231
200	0.1046873367
201	0.1044331143
202	0.1042257061
203	0.1040437082
204	0.1038524512
205	0.1036842058
206	0.103506233
207	0.1031139853
208	0.1028891792
209	0.1026658794
210	0.1024468452
211	0.1023347555
212	0.1021426568
213	0.1019469949
214	0.1017558961
215	0.101555475
216	0.1014126462
217	0.1012202753
218	0.1009010495
219	0.1007644989
220	0.100620746
221	0.1003483788
222	0.1000694044
223	0.09990041219
224	0.09973855891
225	0.09957317414
226	0.09932924237
227	0.09916198427
228	0.09901144691
229	0.09892205864
230	0.09878788129
231	0.09858732093
232	0.09846404181
233	0.09828365141
234	0.09813783536
235	0.09779396516
236	0.09754264132
237	0.09724645247
238	0.09707642867
239	0.09694354873
240	0.09669972455
241	0.09660107088
242	0.0964959175
243	0.0963666893
244	0.09625540329
245	0.09616493912
246	0.09594589227
247	0.09579665233
248	0.09563534332
249	0.09544292183
250	0.09530180176
251	0.09517257988
252	0.09505519289
253	0.09490804779
254	0.0947005637
255	0.09454268492
256	0.09433449833
257	0.09417455002
258	0.09402155708
259	0.09384243244
260	0.09373080468
261	0.09355424955
262	0.09338615604
263	0.09318402614
264	0.09299968022
265	0.09290054555
266	0.09272650296
267	0.09255597919
268	0.09242135249
269	0.09231582572
270	0.09207993788
271	0.09192957773
272	0.09181111485
273	0.09169289246
274	0.09157410048
275	0.09141263325
276	0.09124340689
277	0.09113129814
278	0.09098355813
279	0.09084261527
280	0.09069295129
281	0.09047033499
282	0.09035921354
283	0.09018124074
284	0.09002202658
285	0.08984011726
286	0.08975053279
287	0.08948890563
288	0.08940246658
289	0.08917990724
290	0.08899458668
291	0.08882886648
292	0.08868601232
293	0.08860694635
294	0.08851816564
295	0.08840236086
296	0.08829495443
297	0.0881908643
298	0.08815110664
299	0.08803509934
300	0.08792464875
301	0.08779165489
302	0.08760239147
303	0.08744512658
304	0.0871186733
305	0.08703944912
306	0.0868576284
307	0.08672465352
308	0.08657559712
309	0.08645079275
310	0.08632822246
311	0.08623728363
312	0.08609251816
313	0.08596165078
314	0.0857567362
315	0.08563438109
316	0.08533486327
317	0.08527563183
318	0.085140252
319	0.08486379009
320	0.08472616353
321	0.08461477627
322	0.0843920144
323	0.08429209497
324	0.08416372115
325	0.08409055997
326	0.08401805066
327	0.08385443163
328	0.0837883081
329	0.08370890671
330	0.08363807454
331	0.08353505398
332	0.08341300898
333	0.08332410169
334	0.08324481421
335	0.08299915467
336	0.08286242681
337	0.08273552761
338	0.08258119929
339	0.08251917684
340	0.08242533307
341	0.08222063999
342	0.08213342883
343	0.08197553105
344	0.08187961143
345	0.08176053465
346	0.08168672161
347	0.08161714887
348	0.08152911496
349	0.08132774451
350	0.0812159079
351	0.08100451893
352	0.08078626319
353	0.08069374214
354	0.08062549846
355	0.08054464143
356	0.08046355024
357	0.08040178094
358	0.08030108939
359	0.08014984954
360	0.08004882256
361	0.07995111821
362	0.07984807233
363	0.07972904618
364	0.07963822126
365	0.07957179395
366	0.07948579792
367	0.07939336548
368	0.07929903439
369	0.07923257544
370	0.07911234048
371	0.07892510229
372	0.07886202926
373	0.07879595636
374	0.07871694735
375	0.07849571706
376	0.07841163233
377	0.07834473669
378	0.07817057384
379	0.07808691948
380	0.07798931006
381	0.07782287471
382	0.07768483045
383	0.07760678342
384	0.07754036244
385	0.07750342111
386	0.07743612042
387	0.07735390902
388	0.07727391272
389	0.07717819562
390	0.07708500372
391	0.07701654486
392	0.07695324398
393	0.07685029937
394	0.0767677209
395	0.07665107439
396	0.07657781828
397	0.07652432708
398	0.07640867419
399	0.07633662056
400	0.07622763192
401	0.07613702218
402	0.07605957639
403	0.07594526521
404	0.07590088118
405	0.07583262484
406	0.07577145045
407	0.07569470083
408	0.07565486723
409	0.07558740199
410	0.07548793823
411	0.07538888584
412	0.07518364215
413	0.07501868774
414	0.07485825212
415	0.07475366201
416	0.07468635499
417	0.07460165637
418	0.07451127447
419	0.0744464167
420	0.07438986868
421	0.07425000172
422	0.07420623159
423	0.07407842737
424	0.07395552798
425	0.07385945014
426	0.0736421184
427	0.07359104481
428	0.07348706227
429	0.07342425504
430	0.07329663435
431	0.07317610194
432	0.07313736956
433	0.07299907214
434	0.07290313354
435	0.07273679945
436	0.07266910637
437	0.07258350906
438	0.07244429396
439	0.07231633152
440	0.07227053617
441	0.07222932288
442	0.07217371785
443	0.07212756808
444	0.0720337876
445	0.07188585773
446	0.07176882516
447	0.07157355569
448	0.07150563478
449	0.07141048727
450	0.07135718594
451	0.07126102582
452	0.07111996904
453	0.07105185826
454	0.07095444504
455	0.07090849779
456	0.07072635431
457	0.07068811557
458	0.07046757512
459	0.07033106876
460	0.07022361803
461	0.07020905541
462	0.07003368376
463	0.06997073097
464	0.06984048382
465	0.0697048192
466	0.0696199497
467	0.0695280299
468	0.06940507988
469	0.06936218945
470	0.0692585107
471	0.06922285411
472	0.06913592142
473	0.06904212828
474	0.06894580362
475	0.06890483083
476	0.0688301887
477	0.06867670212
478	0.06855465712
479	0.06846938258
480	0.06834142013
481	0.06830398515
482	0.0681706622
483	0.06809003301
484	0.06802960542
485	0.06796120351
486	0.06787310632
487	0.0677584344
488	0.06771478451
489	0.0676770141
490	0.06755356411
491	0.06751188249
492	0.06743978455
493	0.06740805184
494	0.06736478802
495	0.06727990586
496	0.06723631294
497	0.06715272186
498	0.0670153358
499	0.06689019601
500	0.06685029279
501	0.06676490432
502	0.06669593283
503	0.06665993449
504	0.06654990792
505	0.06648138577
506	0.06637784625
507	0.06629672341
508	0.06625501015
509	0.06617375441
510	0.06609013169
511	0.06604725392
512	0.06590414027
513	0.06581279639
514	0.0656573099
515	0.06562384942
516	0.06544853473
517	0.06532926809
518	0.06526279014
519	0.06516978811
520	0.06513887814
521	0.06501525094
522	0.06489469955
523	0.06484454996
524	0.06472644149
525	0.06470326535
526	0.06465957116
527	0.06457365741
528	0.06450704023
529	0.06445678306
530	0.06435682565
531	0.06430151175
532	0.06426909552
533	0.06420609843
534	0.06413675353
535	0.06405533324
536	0.06391740923
537	0.06388866372
538	0.06385019082
539	0.06366889539
540	0.06359560764
541	0.06350814332
542	0.06344058948
543	0.06338137069
544	0.06330689945
545	0.06319791714
546	0.06317203226
547	0.06308940316
548	0.06304468371
549	0.06300928661
550	0.06283978178
551	0.06276165247
552	0.06268634583
553	0.06259697021
554	0.06256771839
555	0.06243956608
556	0.06238290414
557	0.06234789943
558	0.06229302222
559	0.06218755873
560	0.06213414348
561	0.0620717856
562	0.06202185752
563	0.06190121752
564	0.06186107381
565	0.06180627254
566	0.06172006766
567	0.06168841089
568	0.06157415668
569	0.06151770992
570	0.06143497323
571	0.0612911381
572	0.0611852316
573	0.0610223214
574	0.06093607222
575	0.06090944054
576	0.06084832943
577	0.06072210741
578	0.06064784502
579	0.06056577286
580	0.06054768509
581	0.06047710607
582	0.06046573951
583	0.06039795783
584	0.06038441415
585	0.0603309356
586	0.06024967353
587	0.0602247
588	0.06016384205
589	0.06008746583
590	0.06003959463
591	0.05999538148
592	0.05990179086
593	0.05987265297
594	0.05980295998
595	0.05970158492
596	0.05958726741
597	0.05950446744
598	0.05937915677
599	0.05930431212
600	0.05928003476
601	0.05916426796
602	0.05901783168
603	0.05895854328
604	0.05890191931
605	0.05880403143
606	0.05875062883
607	0.05865212705
608	0.05860822402
609	0.05855997941
610	0.05850691224
611	0.05847255306
612	0.05836384922
613	0.05827782155
614	0.05825124683
615	0.0581797438
616	0.05810496244
617	0.05806154673
618	0.05799920783
619	0.05788487134
620	0.05777838259
621	0.05772204342
622	0.05767196345
623	0.05762054178
624	0.05756293684
625	0.05752769163
626	0.05746562488
627	0.05741370323
628	0.05727749433
629	0.0572526094
630	0.05723957203
631	0.05718528339
632	0.05706537754
633	0.05697872964
634	0.05692999138
635	0.05685512142
636	0.0568215407
637	0.05670874844
638	0.05655148355
639	0.05649466971
640	0.05642647033
641	0.05637958009
642	0.05627154078
643	0.05624875069
644	0.05620990438
645	0.05608917578
646	0.0560783978
647	0.0560249952
648	0.05598254146
649	0.05584923116
650	0.05576639955
651	0.05572773045
652	0.05560395135
653	0.05549838661
654	0.05545388233
655	0.05536586741
656	0.0552907886
657	0.05520228003
658	0.05516302235
659	0.05506615973
660	0.05491980573
661	0.05486149829
662	0.05476597739
663	0.05470281575
664	0.05464008447
665	0.05459969393
666	0.0545842516
667	0.05451895082
668	0.05443158144
669	0.05436519843
670	0.05424220411
671	0.05419434556
672	0.0540959577
673	0.05404746626
674	0.0539898993
675	0.05396925469
676	0.05391802287
677	0.05390336532
678	0.05386324059
679	0.05380092702
680	0.05374830919
681	0.05368640699
682	0.05362425796
683	0.05351580727
684	0.05350116238
685	0.05348013803
686	0.05335022631
687	0.05323166216
688	0.05321057453
689	0.05316470956
690	0.05312035718
691	0.05301319757
692	0.05289200063
693	0.05280901079
694	0.05275432977
695	0.05269989558
696	0.05260988075
697	0.05259825154
698	0.05254751021
699	0.05243836335
700	0.05239323569
701	0.05232704571
702	0.05221373448
703	0.05213073515
704	0.05211699212
705	0.05204694472
706	0.05201415193
707	0.05189110698
708	0.05184545086
709	0.05176728675
710	0.05167063615
711	0.0516261382
712	0.0515702642
713	0.05150184964
714	0.05144886791
715	0.05141315753
716	0.05132933229
717	0.05129735591
718	0.05128691652
719	0.05120650568
720	0.0511970346
721	0.0511261866
722	0.05104269362
723	0.05101299246
724	0.05095059028
725	0.05092818942
726	0.05091076301
727	0.05085792367
728	0.05078151265
729	0.05074706803
730	0.05072868281
731	0.05070088662
732	0.05066810333
733	0.05057635123
734	0.05047865005
735	0.05043726905
736	0.05038054698
737	0.05032403377
738	0.05024952139
739	0.05015329798
740	0.05009170589
741	0.05001708908
742	0.04993188416
743	0.04984922975
744	0.04981630089
745	0.04973462112
746	0.04965712153
747	0.04961552535
748	0.04959208023
749	0.04955695527
750	0.04949437904
751	0.04944044799
752	0.04937673258
753	0.04928621777
754	0.04918597556
755	0.04912590239
756	0.04907099037
757	0.04897411509
758	0.04893895533
759	0.04880008832
760	0.04862233387
761	0.04853775866
762	0.04848162834
763	0.04844637681
764	0.04839704364
765	0.04829704826
766	0.04825681277
767	0.04817840817
768	0.04813906505
769	0.04813350834
770	0.04801018809
771	0.04793864076
772	0.04790847759
773	0.04786769783
774	0.04780913408
775	0.04775747191
776	0.04771622698
777	0.04766541287
778	0.04755469013
779	0.04750860998
780	0.04741784835
781	0.04734302269
782	0.04732525452
783	0.04724025212
784	0.04717920747
785	0.04716900541
786	0.04712671622
787	0.04707509203
788	0.04704741609
789	0.04700771539
790	0.04694377214
791	0.04689976468
792	0.04686571878
793	0.04674470855
794	0.04672902573
795	0.04669195782
796	0.04663406176
797	0.04655173012
798	0.04654380643
799	0.04645055125
800	0.04643657088
801	0.04641532819
802	0.04630310552
803	0.04629574827
804	0.04622355223
805	0.04614034089
806	0.04611202257
807	0.04604120306
808	0.04601120444
809	0.04595906128
810	0.04591486712
811	0.04589990895
812	0.04586788828
813	0.04580571393
