iter	Logloss
0	0.6904012201
1	0.6873964665
2	0.6845058606
3	0.682233007
4	0.6799647087
5	0.6769523439
6	0.6737318626
7	0.6705778632
8	0.6674321397
9	0.6649338813
10	0.6626224302
11	0.6601019507
12	0.6582612604
13	0.6563441028
14	0.6544830659
15	0.652815865
16	0.6513957091
17	0.6498019517
18	0.6481313075
19	0.6467592198
20	0.6447144881
21	0.6432244853
22	0.6418049227
23	0.6405584818
24	0.6391724596
25	0.6378851213
26	0.6370123155
27	0.6356789594
28	0.6341039789
29	0.6330154901
30	0.6313804233
31	0.6305496375
32	0.629189642
33	0.6278403128
34	0.6268414522
35	0.6259589125
36	0.6250328536
37	0.6236880447
38	0.6227210894
39	0.621698907
40	0.6207643486
41	0.6198512816
42	0.6189388943
43	0.618040792
44	0.617222739
45	0.6166396187
46	0.6154407286
47	0.6146367928
48	0.6137937991
49	0.6130685854
50	0.6122077592
51	0.6113262924
52	0.6106651552
53	0.6099499668
54	0.6092156501
55	0.6085279589
56	0.6077825524
57	0.607158219
58	0.6065443445
59	0.6057868212
60	0.6052521558
61	0.6046848381
62	0.6038968711
63	0.6029241209
64	0.6021561048
65	0.6009857596
66	0.6002090097
67	0.599528344
68	0.5990655922
69	0.598342077
70	0.5972526687
71	0.5967995596
72	0.5962027947
73	0.5955110846
74	0.5948915216
75	0.5938790223
76	0.5933605206
77	0.5929065672
78	0.5920476728
79	0.5914361567
80	0.5908358291
81	0.5898742048
82	0.5890501425
83	0.5885037178
84	0.5876800904
85	0.586825726
86	0.586382206
87	0.5858981265
88	0.5854363741
89	0.5849623807
90	0.584335536
91	0.5836446097
92	0.5831981908
93	0.582602564
94	0.5822129915
95	0.5815668898
96	0.5811518144
97	0.5805447619
98	0.5800815285
99	0.5795969226
100	0.5788266543
101	0.5783679448
102	0.5779266115
103	0.5772444955
104	0.5768260766
105	0.5765520864
106	0.5761240236
107	0.5757208635
108	0.5753462963
109	0.5750027016
110	0.574535886
111	0.5741440627
112	0.5736291083
113	0.5732209913
114	0.5725399214
115	0.5721643691
116	0.5713478371
117	0.5707723489
118	0.5702398891
119	0.5696995859
120	0.5693500534
121	0.568902574
122	0.568605409
123	0.5681448933
124	0.5677481504
125	0.5674425523
126	0.5668573297
127	0.5664354231
128	0.5662329339
129	0.5658445869
130	0.5654546725
131	0.5650007561
132	0.5646033062
133	0.5639412296
134	0.5635201432
135	0.5631436508
136	0.5627367758
137	0.5624121576
138	0.5621376946
139	0.5618792722
140	0.5615918769
141	0.5611808569
142	0.5608164609
143	0.5604565234
144	0.5601718727
145	0.5598604233
146	0.5594184524
147	0.5589734064
148	0.5585777085
149	0.5581869578
150	0.5578476736
151	0.557552905
152	0.5571699761
153	0.556684246
154	0.5561416788
155	0.5557792247
156	0.5554839569
157	0.5551729304
158	0.5548727706
159	0.5544686334
160	0.5542230213
161	0.5538625675
162	0.5535254213
163	0.5532552872
164	0.5529367928
165	0.5523361962
166	0.5520906772
167	0.5517350104
168	0.5514376147
169	0.5511404152
170	0.5505723177
171	0.550065462
172	0.5497874998
173	0.5496228517
174	0.5492524976
175	0.5489317092
176	0.5485612889
177	0.5479929109
178	0.5475191948
179	0.547190513
180	0.5468565252
181	0.5464564366
182	0.5461152333
183	0.5458710428
184	0.5455469469
185	0.5452087209
186	0.5446715736
187	0.5443704626
188	0.5440169795
189	0.5436832564
190	0.5433575128
191	0.5429134066
192	0.5425657886
193	0.5422741547
194	0.5419591918
195	0.5416592722
196	0.5414335347
197	0.5411960996
198	0.5408249363
199	0.5405854307
200	0.540315906
201	0.5399707009
202	0.5396132208
203	0.5392914859
204	0.5389908915
205	0.5386821358
206	0.538335437
207	0.538016741
208	0.5377433525
209	0.5375197457
210	0.5371657371
211	0.536873401
212	0.536457891
213	0.5360521215
214	0.535779506
215	0.5355447841
216	0.5350773936
217	0.5347193771
218	0.5345224956
219	0.5342228619
220	0.5340833757
221	0.5338473023
222	0.533198555
223	0.5328064725
224	0.532481256
225	0.5321425372
226	0.5318646815
227	0.5316308582
228	0.5314318703
229	0.5312244293
230	0.5309868998
231	0.5305909708
232	0.5303266685
233	0.5300744827
234	0.5298523648
235	0.5296844137
236	0.5294003132
237	0.5291141332
238	0.5288319408
239	0.5284974164
240	0.5281896286
241	0.5278921934
242	0.527566887
243	0.5273550554
244	0.5272328166
245	0.5269405871
246	0.5266409385
247	0.5263988102
248	0.5262064974
249	0.5260325783
250	0.5258797945
251	0.5255000399
252	0.5252291466
253	0.5249112368
254	0.52468865
255	0.5244999269
256	0.5242456378
257	0.5239442061
258	0.523657663
259	0.52342076
260	0.5230277487
261	0.522714707
262	0.5225057067
263	0.5222930481
264	0.5219765239
265	0.5217351872
266	0.5214362889
267	0.521029584
268	0.5207388585
269	0.5205662502
270	0.5203177547
271	0.5201358537
272	0.5198799871
273	0.5196169837
274	0.5193761623
275	0.5191891272
276	0.519074177
277	0.518877495
278	0.5186369004
279	0.5183428485
280	0.5180677469
281	0.5177094199
282	0.5174476323
283	0.5171849732
284	0.516950614
285	0.5165886576
286	0.5162659253
287	0.5160133793
288	0.5158401562
289	0.5155267221
290	0.5152451607
291	0.5149990236
292	0.5147182113
293	0.5143656246
294	0.514144908
295	0.513882891
296	0.5136506259
297	0.5133505541
298	0.5130119087
299	0.5128071499
300	0.5124834078
301	0.512312538
302	0.512108458
303	0.5119105657
304	0.511655116
305	0.5115419475
306	0.5113505787
307	0.511093848
308	0.5108624076
309	0.5104515817
310	0.5101253951
311	0.5098272853
312	0.5096456063
313	0.5093792721
314	0.5090994454
315	0.5086309034
316	0.5084327924
317	0.5081812454
318	0.5079163632
319	0.5077298067
320	0.507559128
321	0.5073256001
322	0.5071552322
323	0.5068887603
324	0.5066685068
325	0.5064063923
326	0.5062845924
327	0.506131173
328	0.5058511438
329	0.5056855593
330	0.5054517774
331	0.5051783419
332	0.5050068932
333	0.5047532542
334	0.5044674814
335	0.5041946196
336	0.5039228841
337	0.5037250889
338	0.5035306506
339	0.5032477018
340	0.502993363
341	0.5028108856
342	0.5025351011
343	0.5021993719
344	0.5019576107
345	0.501781971
346	0.501541613
347	0.5012685168
348	0.5009959933
349	0.5008009583
350	0.5006035222
351	0.5002312828
352	0.4998318019
353	0.4995720873
354	0.4994335791
355	0.4991606488
356	0.4988605346
357	0.4986717562
358	0.4984019187
359	0.4979536985
360	0.4977573203
361	0.4974946731
362	0.4972431815
363	0.497035653
364	0.496781189
365	0.496479652
366	0.4962672463
367	0.4960757642
368	0.4959073301
369	0.4957653114
370	0.4955912393
371	0.4954038543
372	0.4951347737
373	0.4947900091
374	0.4945487996
375	0.4942791094
376	0.4939780842
377	0.49371406
378	0.4934267283
379	0.4931854905
380	0.4928817398
381	0.4926697341
382	0.4924945309
383	0.4922726464
384	0.4920656686
385	0.4917645143
386	0.4915826325
387	0.4913368853
388	0.4911301775
389	0.4909675193
390	0.4907955629
391	0.4905916295
392	0.4902679837
393	0.4900629355
394	0.4898629859
395	0.4895850853
396	0.489171099
397	0.4889218912
398	0.4886063298
399	0.4883638038
400	0.4881018757
401	0.4878512756
402	0.4876056185
403	0.4873767121
404	0.4871124748
405	0.486688901
406	0.4864076622
407	0.486189844
408	0.4859427628
409	0.4856877357
410	0.4854874014
411	0.4851775224
412	0.4849941384
413	0.4848166604
414	0.4846453744
415	0.484342019
416	0.4840707642
417	0.4838159394
418	0.4835812752
419	0.4832247038
420	0.4830451984
421	0.4829278581
422	0.4826781427
423	0.4822495315
424	0.4819995492
425	0.4818046603
426	0.4815540562
427	0.4813697052
428	0.4811073114
429	0.4808963579
430	0.4807385037
431	0.4805224429
432	0.4802789643
433	0.4801134524
434	0.479907906
435	0.4796733882
436	0.4794670156
437	0.4792814634
438	0.4789721129
439	0.4787829831
440	0.4784573924
441	0.4782037538
442	0.4779269076
443	0.4776022324
444	0.4773753494
445	0.4771156757
446	0.4769350199
447	0.4767490783
448	0.476549784
449	0.476269532
450	0.4759841932
451	0.4758520217
452	0.4755720504
453	0.4753417505
454	0.4750626823
455	0.4748674114
456	0.4744799508
457	0.4741629944
458	0.4740064026
459	0.4738480528
460	0.4735897297
461	0.4734839626
462	0.4731934774
463	0.4728593627
464	0.4725981667
465	0.4723301834
466	0.4721797059
467	0.4718567248
468	0.471654865
469	0.4714813567
470	0.4712725146
471	0.4710144958
472	0.4707549191
473	0.4706051504
474	0.470371133
475	0.4701002657
476	0.4699318267
477	0.4697210995
478	0.4694338116
479	0.4691342428
480	0.4688843416
481	0.4686413373
482	0.4683349765
483	0.4680494083
484	0.4679014526
485	0.4677808186
486	0.4675846437
487	0.4673138487
488	0.4671045508
489	0.4668754973
490	0.4667231897
491	0.4664671591
492	0.4661773652
493	0.4658863042
494	0.4656956884
495	0.4653898761
496	0.4652715042
497	0.4649819889
498	0.4647462218
499	0.4645033633
500	0.4642225703
501	0.463795149
502	0.4635459535
503	0.4633198407
504	0.4630733664
505	0.4628702722
506	0.4626633834
507	0.4623326783
508	0.4620277865
509	0.4617985179
510	0.4615425329
511	0.4614004691
512	0.4611951681
513	0.4608777762
514	0.4606017688
515	0.4603725463
516	0.4600181797
517	0.4597588733
518	0.459498783
519	0.4592664552
520	0.4590370681
521	0.4587074986
522	0.4585015793
523	0.4582648875
524	0.4580647799
525	0.4576558511
526	0.4573896541
527	0.4571685847
528	0.4569650587
529	0.4568628124
530	0.4566462279
531	0.4564355252
532	0.4562291744
533	0.4559949364
534	0.4557941909
535	0.4555679963
536	0.4552494066
537	0.4549321584
538	0.4546840222
539	0.4544568407
540	0.4542382692
541	0.4539701815
542	0.4537084321
543	0.4535684489
544	0.4533134247
545	0.4530640445
546	0.4529046338
547	0.4526214439
548	0.4523522948
549	0.4520620277
550	0.4518232853
551	0.4515185669
552	0.4512175
553	0.4510290714
554	0.4507698413
555	0.4504570414
556	0.4501960569
557	0.4499849159
558	0.4497474689
559	0.4494335724
560	0.4492341629
561	0.449021887
562	0.4487987895
563	0.4485815274
564	0.4483488441
565	0.4482762221
566	0.4480143148
567	0.4477895386
568	0.4476977609
569	0.4474611209
570	0.4471978664
571	0.4469524346
572	0.4467250958
573	0.4464814099
574	0.4463234622
575	0.4461261324
576	0.4460127054
577	0.445832399
578	0.4456873771
