iter	Logloss
0	0.6646802037
1	0.6369973261
2	0.6096995815
3	0.5868598865
4	0.568111229
5	0.556253078
6	0.534393239
7	0.5163309051
8	0.5005308344
9	0.4860604617
10	0.4746482109
11	0.4622266381
12	0.4518818245
13	0.4407169368
14	0.425001417
15	0.4167805882
16	0.4019624158
17	0.3882925691
18	0.374401716
19	0.3651385745
20	0.3567003524
21	0.3466403242
22	0.3413663193
23	0.3319843092
24	0.3224173624
25	0.3174121084
26	0.3122416727
27	0.3036857797
28	0.2971336903
29	0.2906294315
30	0.283873955
31	0.2809090851
32	0.2751608165
33	0.2701566739
34	0.2643150861
35	0.2590615442
36	0.2550744814
37	0.2521618335
38	0.2471953696
39	0.242842527
40	0.2387490534
41	0.2344334637
42	0.231208385
43	0.227507419
44	0.2228905332
45	0.2194519313
46	0.2159009652
47	0.2132574233
48	0.2112859284
49	0.2093085447
50	0.20744682
51	0.2045837676
52	0.2014874909
53	0.1981995147
54	0.1958294031
55	0.1934463002
56	0.1904544319
57	0.1888159248
58	0.1876448431
59	0.1858776782
60	0.1841741039
61	0.1813847399
62	0.1801277979
63	0.1784553902
64	0.1761470593
65	0.1742365903
66	0.172173478
67	0.1708272392
68	0.1691952966
69	0.1680248511
70	0.1669635414
71	0.1647500376
72	0.1633483456
73	0.1622157555
74	0.1602918684
75	0.1594712621
76	0.1579621443
77	0.1569657715
78	0.1558311887
79	0.1549937591
80	0.154153236
81	0.1532381872
82	0.1521404266
83	0.1510979079
84	0.1500023454
85	0.1487838168
86	0.1480701744
87	0.1474104694
88	0.1459157508
89	0.1448521752
90	0.1439949094
91	0.1435119944
92	0.1429566034
93	0.1425064312
94	0.1413471026
95	0.1405329483
96	0.139718549
97	0.1389882493
98	0.1381430106
99	0.1375750466
100	0.1370278981
101	0.1366665518
102	0.1361886957
103	0.1357697296
104	0.1354113604
105	0.1341687668
106	0.133553281
107	0.1328272534
108	0.1325397969
109	0.1321272609
110	0.1311377426
111	0.130738966
112	0.1304404557
113	0.1301356042
114	0.1294632437
115	0.1291745578
116	0.1288573054
117	0.1284023112
118	0.1272334659
119	0.1266237254
120	0.1261533011
121	0.1258157664
122	0.1255151546
123	0.1247799827
124	0.1243859049
125	0.1236715118
126	0.1233823518
127	0.123065995
128	0.1226897554
129	0.1224250187
130	0.1221291195
131	0.1217015597
132	0.12138188
133	0.1208121784
