iter	Logloss
0	0.6902947242
1	0.6866549503
2	0.6836905148
3	0.6803381261
4	0.6770526932
5	0.6738229399
6	0.6709927038
7	0.6679682337
8	0.6653575851
9	0.6632872041
10	0.6609298479
11	0.6582532873
12	0.6558551687
13	0.6542545169
14	0.652488018
15	0.6503965449
16	0.6486325352
17	0.6473014061
18	0.6453538744
19	0.6439066256
20	0.6420295276
21	0.6407745677
22	0.6391654911
23	0.6377306538
24	0.6362190087
25	0.6347580823
26	0.6333195361
27	0.6319406889
28	0.6308777953
29	0.6296523008
30	0.6283087051
31	0.6269160951
32	0.6257145548
33	0.6244339062
34	0.6230246319
35	0.6220008859
36	0.6206151718
37	0.619687256
38	0.618675586
39	0.6177518689
40	0.6167669955
41	0.6157487043
42	0.6150170506
43	0.6135650968
44	0.6124487476
45	0.611440532
46	0.6103414285
47	0.6096947513
48	0.6089337552
49	0.6078266269
50	0.6070785318
51	0.6062808673
52	0.6056321273
53	0.60482616
54	0.6043334747
55	0.603395985
56	0.6028513941
57	0.6022590559
58	0.6014812144
59	0.6005753978
60	0.5998728707
61	0.5990995235
62	0.5982450366
63	0.5975823544
64	0.5970444675
65	0.5964479817
66	0.5958346405
67	0.5951851338
68	0.5946938176
69	0.5936300977
70	0.5930353313
71	0.591950978
72	0.5913862719
73	0.5906649856
74	0.5898807141
75	0.5894107243
76	0.5888625853
77	0.5884535156
78	0.5879074779
79	0.5871031918
80	0.5866111065
81	0.5862709286
82	0.5858515217
83	0.5854005601
84	0.584692051
85	0.5841030134
86	0.5837668532
87	0.5829790838
88	0.5824802334
89	0.5820096611
90	0.5815487064
91	0.5808957479
92	0.5802193481
93	0.5796553142
94	0.5792688748
95	0.5787996416
96	0.5782004748
97	0.5777101007
98	0.5772917465
99	0.5769527349
100	0.5764346007
101	0.5760957784
102	0.5756492738
103	0.5751218467
104	0.5748426938
105	0.574568756
106	0.5742705366
107	0.5738212802
108	0.57353394
109	0.5731998389
110	0.5727278175
111	0.5723723329
112	0.5717559591
113	0.5712810154
114	0.5708469213
115	0.5703393994
116	0.5699166215
117	0.5695574055
118	0.5691299624
119	0.5688651958
120	0.5683796057
121	0.5679442133
122	0.5676366635
123	0.5671574281
124	0.5668477692
125	0.5665879512
126	0.5659543001
127	0.5655603712
128	0.5653010198
129	0.5649178163
130	0.5643797777
131	0.5640649788
132	0.5636760656
133	0.5633165277
134	0.5629330623
135	0.5626239557
136	0.5623067795
137	0.5619864646
138	0.5617186431
139	0.5610770228
140	0.5606123531
141	0.5603032889
142	0.5597264985
143	0.5593501392
144	0.5590269513
145	0.5583502173
146	0.5580041291
147	0.5577510324
148	0.5574265515
149	0.5571500098
150	0.5565152013
151	0.5561582715
152	0.5558771799
153	0.5554872491
154	0.5552003495
155	0.5548379959
156	0.5545109591
157	0.5539350062
158	0.5535791979
159	0.5530662377
160	0.5528639972
161	0.5525661617
162	0.5520212874
163	0.551694516
164	0.5514410823
165	0.5510683741
166	0.5507808512
167	0.5502789473
168	0.5499789861
169	0.5496306245
170	0.5492785848
171	0.5489167485
172	0.548653623
173	0.5483962687
174	0.5480710565
175	0.5477770127
176	0.5472733554
177	0.5470298216
178	0.5467386166
179	0.5464146824
180	0.5461152093
181	0.5457053716
182	0.5453831068
183	0.5451289659
184	0.5449102359
185	0.5446776248
186	0.5444124081
187	0.5440767566
188	0.5437240569
189	0.5434833128
190	0.543215737
191	0.5429970878
192	0.5426623002
193	0.5423091693
194	0.541975589
195	0.5416572043
196	0.5414691357
197	0.5409983096
198	0.5407208503
199	0.5404791745
200	0.5402212469
201	0.5399496162
